conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,6,1,.857,5,1
Eastern,PHI,5,2,.714,11,3
Eastern,DET,5,2,.714,6,2
Eastern,MIL,5,3,.625,10,3
Eastern,NYK,4,3,.571,21,8
Eastern,MIA,4,3,.571,6,1
Eastern,CLE,4,3,.571,29,11
Eastern,ATL,4,4,.500,5,2
Eastern,TOR,4,4,.500,2,1
Eastern,CHA,3,5,.375,1,1
Eastern,BOS,3,5,.375,6,2
Eastern,ORL,3,5,.375,11,3
Eastern,WSH,1,6,.143,1,1
Eastern,IND,1,6,.143,2,1
Eastern,BKN,0,7,.0,1,1
Western,OKC,8,0,1.000,40,28
Western,SAS,5,1,.833,7,5
Western,LAL,6,2,.750,10,7
Western,DEN,4,2,.667,17,12
Western,HOU,4,2,.667,10,7
Western,GSW,5,3,.625,11,7
Western,MIN,4,3,.571,9,4
Western,POR,4,3,.571,1,1
Western,UTA,3,4,.429,1,1
Western,LAC,3,4,.429,4,3
Western,MEM,3,5,.375,1,1
Western,PHX,3,5,.375,1,1
Western,DAL,2,5,.286,4,2
Western,SAC,2,5,.286,1,1
Western,NOP,1,6,.143,1,1
