conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,55,14,.797,100
Eastern,MIL,45,25,.643,100
Eastern,CLE,43,26,.623,100
Eastern,ORL,42,28,.600,99.4
Eastern,NYK,41,28,.594,99.7
Eastern,MIA,38,31,.551,80.8
Eastern,PHI,38,31,.551,84.8
Eastern,IND,39,32,.549,94.2
Eastern,CHI,34,36,.486,22.2
Eastern,ATL,30,39,.435,17.9
Eastern,BKN,26,44,.371,1
Eastern,TOR,23,46,.333,0
Eastern,CHA,17,52,.246,0
Eastern,DET,12,57,.174,0
Eastern,WSH,12,58,.171,0
Western,OKC,48,20,.706,100
Western,DEN,49,21,.700,100
Western,MIN,47,22,.681,100
Western,LAC,43,25,.632,99.9
Western,NOP,42,27,.609,99.4
Western,DAL,41,29,.586,87
Western,PHX,41,29,.586,73.4
Western,SAC,40,29,.580,75.7
Western,LAL,38,32,.543,30.7
Western,GSW,36,32,.529,28.5
Western,HOU,34,35,.493,5.5
Western,UTA,29,41,.414,0
Western,MEM,23,47,.329,0
Western,POR,19,50,.275,0
Western,SAS,15,54,.217,0
