conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,58,14,.806,32,13
Eastern,BOS,54,19,.740,54,28
Eastern,NYK,45,27,.625,7,3
Eastern,IND,42,30,.583,2,1
Eastern,MIL,41,32,.562,1,1
Eastern,DET,41,32,.562,1,1
Eastern,ATL,35,37,.486,1,1
Eastern,ORL,35,38,.479,1,1
Eastern,CHI,32,40,.444,1,1
Eastern,MIA,31,41,.431,1,1
Eastern,TOR,26,47,.356,1,1
Eastern,PHI,23,50,.315,1,1
Eastern,BKN,23,50,.315,1,1
Eastern,CHA,18,54,.250,1,1
Eastern,WSH,16,56,.222,1,1
Western,OKC,60,13,.822,53,32
Western,HOU,47,26,.644,2,1
Western,DEN,46,28,.622,12,5
Western,MEM,44,28,.611,3,2
Western,LAL,44,28,.611,13,6
Western,GSW,41,31,.569,9,4
Western,LAC,41,31,.569,3,2
Western,MIN,41,32,.562,4,2
Western,SAC,35,37,.486,1,1
Western,DAL,35,38,.479,1,1
Western,PHX,35,38,.479,1,1
Western,POR,32,41,.438,1,1
Western,SAS,31,40,.437,1,1
Western,NOP,20,53,.274,0,0
Western,UTA,16,57,.219,0,0
