conference,team_label,wins,losses,win_pct_text
Eastern,MIL,1,0,1.000
Eastern,BOS,2,0,1.000
Eastern,ORL,2,0,1.000
Eastern,IND,1,0,1.000
Eastern,CHI,1,1,.500
Eastern,CHA,1,1,.500
Eastern,NYK,1,1,.500
Eastern,MIA,1,1,.500
Eastern,CLE,1,1,.500
Eastern,TOR,1,1,.500
Eastern,DET,1,1,.500
Eastern,WSH,0,1,.0
Eastern,ATL,0,2,.0
Eastern,PHI,0,1,.0
Eastern,BKN,0,2,.0
Western,DAL,2,0,1.000
Western,DEN,2,0,1.000
Western,NOP,1,0,1.000
Western,OKC,2,0,1.000
Western,GSW,1,1,.500
Western,UTA,1,1,.500
Western,SAC,1,1,.500
Western,LAL,1,1,.500
Western,LAC,1,1,.500
Western,PHX,1,1,.500
Western,SAS,1,1,.500
Western,MIN,0,1,.0
Western,POR,0,2,.0
Western,MEM,0,2,.0
Western,HOU,0,2,.0
