conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,50,14,.781,100
Eastern,MIL,42,23,.646,99.9
Eastern,CLE,41,24,.631,99.9
Eastern,NYK,37,27,.578,99
Eastern,ORL,37,28,.569,94.6
Eastern,PHI,36,28,.562,89.7
Eastern,MIA,35,29,.547,82.8
Eastern,IND,36,30,.545,91.9
Eastern,CHI,31,34,.477,20.5
Eastern,ATL,29,35,.453,18
Eastern,BKN,26,39,.400,3.6
Eastern,TOR,23,42,.354,0.1
Eastern,CHA,16,49,.246,0
Eastern,WSH,11,53,.172,0
Eastern,DET,11,53,.172,0
Western,OKC,45,19,.703,100
Western,DEN,45,20,.692,100
Western,MIN,44,21,.677,100
Western,LAC,41,22,.651,99.9
Western,NOP,39,25,.609,99.1
Western,PHX,38,27,.585,70.7
Western,SAC,36,27,.571,77.9
Western,DAL,37,28,.569,71.7
Western,LAL,37,30,.552,36.4
Western,GSW,34,30,.531,42.1
Western,HOU,29,35,.453,2.3
Western,UTA,28,36,.438,0
Western,MEM,22,43,.338,0
Western,POR,18,46,.281,0
Western,SAS,14,51,.215,0
