conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,37,13,.740,21,8
Eastern,NYK,34,18,.654,21,6
Eastern,BOS,33,18,.647,20,6
Eastern,CLE,31,21,.596,23,6
Eastern,TOR,31,22,.585,4,1
Eastern,PHI,29,22,.569,8,3
Eastern,ORL,26,24,.520,4,1
Eastern,MIA,27,25,.519,3,1
Eastern,ATL,26,27,.491,2,1
Eastern,CHI,24,28,.462,1,1
Eastern,CHA,24,28,.462,5,1
Eastern,MIL,20,29,.408,2,1
Eastern,WSH,14,36,.280,1,1
Eastern,BKN,13,37,.260,1,1
Eastern,IND,13,38,.255,1,1
Western,OKC,40,12,.769,50,40
Western,SAS,35,17,.673,11,8
Western,DEN,33,19,.635,18,15
Western,LAL,31,19,.620,6,3
Western,HOU,31,19,.620,6,4
Western,MIN,32,20,.615,11,6
Western,PHX,31,21,.596,2,1
Western,GSW,28,24,.538,3,1
Western,LAC,23,27,.460,1,1
Western,POR,23,28,.451,1,1
Western,MEM,20,29,.408,1,1
Western,DAL,19,32,.373,1,1
Western,UTA,16,36,.308,1,1
Western,NOP,13,40,.245,1,1
Western,SAC,12,40,.231,1,1
