conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,36,7,.837,100,20.9
Eastern,BOS,31,14,.689,100,13.5
Eastern,NYK,29,16,.644,100,2
Eastern,MIL,26,17,.605,99.1,0.6
Eastern,IND,24,20,.545,92.3,0
Eastern,DET,23,21,.523,77.6,0
Eastern,ATL,22,22,.500,57.6,0
Eastern,ORL,23,23,.500,74.4,0
Eastern,MIA,21,22,.488,76.2,0
Eastern,CHI,19,26,.422,17.9,0
Eastern,PHI,15,27,.357,3.7,0
Eastern,BKN,14,31,.311,0.2,0
Eastern,CHA,11,29,.275,0.2,0
Eastern,TOR,12,32,.273,0.8,0
Eastern,WSH,6,37,.140,0,0
Western,OKC,36,9,.800,100,47.8
Western,HOU,29,14,.674,99.9,4.5
Western,MEM,29,15,.659,99.9,6.2
Western,DEN,28,16,.636,99.8,2.7
Western,LAL,24,18,.571,37.1,0
Western,LAC,25,19,.568,89.7,0.6
Western,DAL,24,21,.533,83.6,0.7
Western,MIN,23,21,.523,76.5,0.3
Western,SAC,23,21,.523,57.6,0.1
Western,PHX,22,21,.512,5.7,0
Western,GSW,22,22,.500,37.6,0
Western,SAS,20,22,.476,12.7,0
Western,POR,16,28,.364,0,0
Western,NOP,12,32,.273,0,0
Western,UTA,10,32,.238,0,0
