conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,21,5,.808,21,6
Eastern,NYK,19,7,.731,28,7
Eastern,TOR,16,11,.593,3,1
Eastern,BOS,15,11,.577,12,3
Eastern,ORL,15,11,.577,11,2
Eastern,PHI,14,11,.560,4,2
Eastern,ATL,15,12,.556,5,2
Eastern,CLE,15,12,.556,17,4
Eastern,MIA,14,12,.538,5,1
Eastern,MIL,11,16,.407,1,1
Eastern,CHI,10,15,.400,2,1
Eastern,CHA,8,18,.308,1,1
Eastern,BKN,7,18,.280,1,1
Eastern,IND,6,20,.231,1,1
Eastern,WSH,4,20,.167,1,1
Western,OKC,24,2,.923,58,46
Western,DEN,19,6,.760,16,12
Western,LAL,18,7,.720,10,6
Western,HOU,16,7,.696,9,8
Western,SAS,18,8,.692,5,6
Western,MIN,17,9,.654,5,3
Western,PHX,14,12,.538,1,1
Western,GSW,13,14,.481,4,3
Western,MEM,12,14,.462,1,1
Western,UTA,10,15,.400,1,1
Western,POR,10,16,.385,1,1
Western,DAL,10,17,.370,1,1
Western,SAC,6,20,.231,1,1
Western,LAC,6,20,.231,1,1
Western,NOP,5,22,.185,1,1
