conference,team_label,wins,losses,win_pct_text
Eastern,MIA,32,18,.640
Eastern,CHI,31,18,.633
Eastern,PHI,30,19,.612
Eastern,CLE,30,20,.600
Eastern,MIL,31,21,.596
Eastern,BKN,29,20,.592
Eastern,CHA,28,23,.549
Eastern,TOR,24,23,.511
Eastern,BOS,26,25,.510
Eastern,ATL,24,25,.490
Eastern,WAS,23,26,.469
Eastern,NYK,23,27,.460
Eastern,IND,18,33,.353
Eastern,DET,12,37,.245
Eastern,ORL,11,40,.216
Western,PHX,40,9,.816
Western,GSW,37,13,.740
Western,MEM,35,17,.673
Western,UTA,30,21,.588
Western,DEN,28,21,.571
Western,DAL,29,22,.569
Western,MIN,25,25,.500
Western,LAC,26,26,.500
Western,LAL,24,27,.471
Western,POR,21,29,.420
Western,SAS,19,32,.373
Western,NOP,18,31,.367
Western,SAC,18,33,.353
Western,OKC,14,34,.292
Western,HOU,14,35,.286
