conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,57,14,.803,100
Eastern,MIL,46,25,.648,100
Eastern,CLE,43,28,.606,99.9
Eastern,NYK,42,28,.600,99.9
Eastern,ORL,42,29,.592,98.7
Eastern,MIA,39,32,.549,83.1
Eastern,PHI,39,32,.549,84.9
Eastern,IND,40,33,.548,93.1
Eastern,CHI,34,37,.479,19.6
Eastern,ATL,31,39,.443,20.7
Eastern,BKN,26,45,.366,0.3
Eastern,TOR,23,48,.324,0
Eastern,CHA,17,53,.243,0
Eastern,WSH,13,58,.183,0
Eastern,DET,12,59,.169,0
Western,DEN,50,21,.704,100
Western,OKC,49,21,.700,100
Western,MIN,49,22,.690,100
Western,LAC,44,26,.629,99.3
Western,NOP,44,27,.620,99.4
Western,PHX,42,29,.592,62.9
Western,DAL,41,29,.586,86.6
Western,SAC,41,29,.586,84.5
Western,LAL,40,32,.556,36
Western,GSW,36,34,.514,23.3
Western,HOU,35,35,.500,8
Western,UTA,29,42,.408,0
Western,MEM,24,47,.338,0
Western,POR,19,52,.268,0
Western,SAS,15,56,.211,0
