conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,26,6,.812,100
Eastern,MIL,24,9,.727,99.9
Eastern,PHI,22,10,.688,100
Eastern,ORL,19,13,.594,94.2
Eastern,MIA,19,14,.576,78.3
Eastern,NYK,18,15,.545,89.3
Eastern,CLE,18,15,.545,84.8
Eastern,IND,18,15,.545,84.9
Eastern,BKN,15,18,.455,18.2
Eastern,CHI,15,19,.441,19.8
Eastern,ATL,13,19,.406,18.5
Eastern,TOR,13,20,.394,12.3
Eastern,CHA,7,24,.226,0
Eastern,WSH,6,26,.188,0
Eastern,DET,3,30,.91,0
Western,MIN,24,8,.750,100
Western,OKC,22,9,.710,100
Western,DEN,24,11,.686,99.9
Western,LAC,20,12,.625,96
Western,SAC,19,12,.613,69.5
Western,NOP,19,14,.576,87.4
Western,DAL,19,15,.559,43.3
Western,PHX,18,15,.545,30
Western,HOU,16,15,.516,80.4
Western,LAL,18,17,.514,30.7
Western,GSW,15,17,.469,62.9
Western,UTA,15,19,.441,0.1
Western,MEM,10,22,.312,0
Western,POR,9,23,.281,0
Western,SAS,5,27,.156,0
