conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,6,0,1.000,100,33.1
Eastern,BOS,5,1,.833,99.8,6.4
Eastern,NYK,3,2,.600,99.4,5.8
Eastern,CHI,3,3,.500,55.1,0.1
Eastern,MIA,2,2,.500,65.6,0.3
Eastern,WSH,2,2,.500,73.5,0.4
Eastern,BKN,3,3,.500,66.3,0.2
Eastern,ORL,3,3,.500,89.5,1.2
Eastern,CHA,2,3,.400,46.5,0.1
Eastern,ATL,2,4,.333,39.3,0
Eastern,IND,2,4,.333,26.7,0
Eastern,PHI,1,3,.250,3.8,0
Eastern,MIL,1,4,.200,5.3,0
Eastern,TOR,1,5,.167,14.2,0
Eastern,DET,1,5,.167,14.9,0
Western,OKC,5,0,1.000,99.9,19.1
Western,GSW,4,1,.800,99.9,22.6
Western,PHX,4,1,.800,94.4,4
Western,LAL,4,2,.667,79.7,1.7
Western,MIN,3,2,.600,44.6,0.4
Western,DAL,3,2,.600,51.7,0.4
Western,SAC,3,2,.600,62.8,0.7
Western,HOU,3,2,.600,64.8,0.8
Western,MEM,3,3,.500,8.3,0
Western,NOP,3,3,.500,23,0.1
Western,DEN,2,3,.400,31,0.2
Western,LAC,2,3,.400,79,2.4
Western,SAS,2,3,.400,41,0.3
Western,POR,2,4,.333,19.9,0
Western,UTA,0,5,.0,0.1,0
