conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,19,5,.792,15,4
Eastern,NYK,16,7,.696,26,6
Eastern,BOS,15,9,.625,11,4
Eastern,TOR,15,10,.600,3,2
Eastern,MIA,14,10,.583,7,2
Eastern,ORL,14,10,.583,12,2
Eastern,PHI,13,10,.565,7,2
Eastern,ATL,14,11,.560,6,2
Eastern,CLE,14,11,.560,21,6
Eastern,MIL,10,15,.400,3,1
Eastern,CHI,9,14,.391,1,1
Eastern,CHA,7,17,.292,1,1
Eastern,BKN,6,17,.261,1,1
Eastern,IND,5,18,.217,1,1
Eastern,WSH,3,19,.136,1,1
Western,OKC,23,1,.958,54,43
Western,DEN,17,6,.739,17,12
Western,LAL,17,6,.739,10,8
Western,HOU,15,6,.714,12,9
Western,SAS,15,7,.682,5,4
Western,MIN,15,8,.652,5,2
Western,PHX,13,10,.565,1,1
Western,GSW,13,12,.520,4,4
Western,MEM,11,13,.458,1,1
Western,POR,9,15,.375,1,1
Western,DAL,9,16,.360,1,1
Western,UTA,8,15,.348,1,1
Western,SAC,6,17,.261,1,1
Western,LAC,6,18,.250,1,1
Western,NOP,3,21,.125,1,1
