league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,33,17,.660,112,92,30.7,7.3
AL,CLE,32,17,.653,113,72.1,34.8,2.6
AL,BAL,29,16,.630,116,97.4,68.1,13.6
AL,KC ,31,19,.620,112,78.9,36.1,4.7
AL,SEA,27,22,.551,113,82.4,70.4,7.7
AL,MIN,25,23,.521,114,68.1,25,6.9
AL,BOS,25,24,.510,113,14.9,0.8,0.3
AL,TB ,25,25,.500,112,7.2,0.2,0.1
AL,TEX,24,25,.490,113,17.4,6.1,0.4
AL,DET,23,25,.479,114,19.5,4.1,0.5
AL,HOU,22,27,.449,113,43.3,23.5,3.4
AL,TOR,21,26,.447,115,6.8,0.2,0.3
AL,OAK,20,30,.400,112,0,0,0
AL,LAA,19,30,.388,113,0,0,0
AL,CWS,15,34,.306,113,0,0,0
NL,PHI,35,14,.714,113,99.8,73.1,12
NL,LAD,33,18,.647,111,99.9,98,18.2
NL,ATL,27,18,.600,117,97.8,26.8,7.4
NL,MIL,28,20,.583,114,97.8,79.1,8.7
NL,CHC,27,22,.551,113,81.5,20.5,2.8
NL,SD ,25,26,.490,111,62.1,1.8,1.9
NL,PIT,23,26,.469,113,8.9,0.1,0.2
NL,SF ,23,26,.469,113,1.5,0,0.1
NL,ARI,23,26,.469,113,19.5,0.2,0.4
NL,WSH,21,26,.447,115,2.7,0,0
NL,STL,21,26,.438,114,0.9,0,0
NL,NYM,21,27,.438,114,20.7,0.1,0.4
NL,CIN,20,28,.417,114,6.8,0.3,0.1
NL,MIA,16,34,.320,112,0,0,0
NL,COL,15,32,.319,115,0,0,0
