league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,55,20,.733,87,▄▀▄▀▀▄▄▀▀▀
AL,HOU,46,27,.630,89,▀▄▀▀▀▄▀▀▄▀
AL,TOR,42,32,.568,88,▄▀▄▄▀▀▄▄▀▀
AL,BOS,42,33,.560,87,▄▀▀▀▀▀▀▀▄▄
AL,MIN,43,34,.558,85,▄▄▄▀▄▀▀▀▀▄
AL,TB ,40,33,.548,89,▄▀▄▄▀▄▀▀▀▄
AL,CLE,37,34,.521,91,▀▀▀▄▄▄▄▄▄▀
AL,TEX,36,37,.493,89,▀▄▄▀▀▄▀▄▀▀
AL,CWS,35,38,.479,89,▄▀▀▄▄▄▄▀▄▀
AL,LAA,36,41,.468,85,▀▀▄▄▀▄▄▀▀▄
AL,BAL,35,41,.461,86,▄▀▄▀▀▀▀▄▀▄
AL,SEA,35,41,.461,86,▄▄▀▀▀▀▀▄▄▀
AL,DET,28,44,.389,90,▄▄▀▀▄▄▄▀▀▄
AL,KC ,26,47,.356,89,▀▄▀▀▄▀▄▄▄▄
AL,OAK,25,51,.329,86,▄▀▄▄▄▄▀▀▄▄
NL,NYM,47,28,.627,87,▀▀▄▀▄▄▀▀▄▄
NL,LAD,45,28,.616,89,▀▄▀▀▀▀▄▀▄▄
NL,SD ,45,30,.600,87,▄▄▄▀▀▀▄▀▄▄
NL,ATL,43,32,.573,87,▄▀▀▄▀▀▄▀▄▀
NL,MIL,43,33,.566,86,▀▀▀▄▄▀▄▀▀▀
NL,STL,43,34,.558,85,▄▄▀▀▄▄▀▄▀▀
NL,SF ,39,33,.542,90,▀▀▄▄▀▄▄▄▀▄
NL,PHI,39,36,.520,87,▀▀▄▄▄▀▄▀▀▄
NL,MIA,33,40,.452,89,▀▄▀▀▀▄▄▀▄▄
NL,ARI,33,41,.446,88,▀▀▄▀▄▄▄▄▄▀
NL,COL,33,42,.440,87,▀▀▄▄▄▀▄▄▀▀
NL,PIT,29,45,.392,88,▀▀▀▄▀▄▄▄▄▄
NL,CHC,28,46,.378,88,▀▄▄▄▀▄▀▄▀▄
NL,WSH,29,48,.377,85,▄▄▀▀▄▀▄▀▀▀
NL,CIN,26,47,.356,89,▄▄▄▄▄▄▀▄▀▀
