league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,18,6,.750,138,▀▀▀▀▀▀▀▀▀▀
AL,MIN,15,9,.625,138,▀▀▀▀▀▄▀▀▀▀
AL,TB ,15,10,.600,137,▀▄▀▀▀▄▄▀▀▀
AL,TOR,15,10,.600,137,▄▀▀▄▀▄▀▀▄▄
AL,LAA,15,10,.600,137,▀▀▀▀▀▀▄▀▄▄
AL,HOU,14,11,.560,137,▄▀▀▀▀▄▄▀▀▀
AL,SEA,12,13,.480,137,▀▀▄▄▄▄▀▄▄▄
AL,CWS,10,13,.435,139,▄▄▄▀▄▄▀▄▀▀
AL,CLE,10,13,.435,139,▄▄▄▄▄▄▀▀▀▄
AL,BOS,10,14,.417,138,▄▄▄▄▀▄▀▄▄▀
AL,OAK,10,15,.400,137,▄▀▄▀▄▄▄▄▄▄
AL,TEX,9,14,.391,139,▀▄▀▄▄▄▄▀▀▀
AL,DET,8,15,.348,139,▀▄▄▄▄▄▀▄▄▀
AL,KC ,8,15,.348,139,▄▀▄▀▄▄▄▄▀▄
AL,BAL,8,16,.333,138,▀▄▄▄▄▄▀▀▄▄
NL,LAD,15,7,.682,140,▀▄▀▀▄▄▀▄▀▀
NL,MIL,16,8,.667,138,▀▀▄▀▀▀▀▀▄▀
NL,NYM,18,9,.667,135,▀▀▄▀▄▀▄▀▀▄
NL,SD ,16,8,.667,138,▄▀▄▀▀▀▀▄▀▀
NL,SF ,14,9,.609,139,▀▀▀▀▀▄▄▀▄▄
NL,STL,14,10,.583,138,▄▄▀▀▄▄▀▀▄▀
NL,COL,13,10,.565,139,▄▀▄▄▄▄▀▀▀▄
NL,MIA,12,12,.500,138,▀▀▀▀▀▀▄▄▄▄
NL,ARI,13,13,.500,136,▄▀▀▄▀▀▄▀▀▀
NL,PHI,11,13,.458,138,▄▄▀▀▀▀▄▀▄▄
NL,ATL,12,15,.444,135,▀▄▀▀▄▄▀▄▄▀
NL,PIT,10,14,.417,138,▄▀▄▄▄▄▀▄▀▄
NL,CHC,9,14,.391,139,▄▀▄▄▀▄▄▄▀▄
NL,WSH,9,16,.360,137,▄▄▄▄▄▄▀▄▀▀
NL,CIN,3,20,.130,139,▄▄▀▄▄▄▄▄▄▄
