league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,69,48,.590,45,98.9,44.6,10.6
AL,NYY,68,48,.586,46,98.4,54.2,13.6
AL,CLE,67,49,.578,46,90.5,51.5,6.7
AL,MIN,65,50,.565,47,88.8,35.7,6.4
AL,KC ,64,53,.547,45,62.2,12.8,3.2
AL,BOS,61,53,.535,48,42.5,1.2,1.5
AL,HOU,60,55,.522,47,60.3,56.5,4.1
AL,SEA,61,56,.521,45,52.1,42.3,2.7
AL,TB ,58,57,.504,47,3.3,0,0.2
AL,DET,55,62,.470,45,1.2,0,0.1
AL,TEX,54,61,.470,47,1.6,1.2,0.2
AL,TOR,54,62,.466,46,0.2,0,0
AL,LAA,51,65,.440,46,0,0,0
AL,OAK,48,69,.410,45,0,0,0
AL,CWS,28,90,.237,44,0,0,0
NL,PHI,69,47,.595,46,99.7,97,18.2
NL,LAD,67,49,.578,46,99.2,68.7,10.7
NL,MIL,66,49,.574,47,98.1,96.2,7.4
NL,SD ,65,52,.556,45,93.3,20,6
NL,ARI,64,53,.547,45,79.3,11,4.1
NL,NYM,61,55,.526,46,45.3,1.5,2.1
NL,ATL,60,55,.522,47,44.1,1.5,1.3
NL,STL,60,57,.513,45,8.2,0.8,0.3
NL,SF ,60,58,.508,44,15.1,0.3,0.5
NL,CHC,58,60,.492,44,7.4,1.1,0
NL,PIT,56,59,.487,47,2.8,0.3,0.1
NL,CIN,56,60,.483,46,7,1.6,0
NL,WSH,53,64,.453,45,0.5,0,0
NL,MIA,43,74,.368,45,0,0,0
NL,COL,43,74,.368,45,0,0,0
