league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,8,4,.667,150,11.600000000000001
AL,CLE,8,5,.615,149,1.3
AL,TEX,7,5,.583,150,2.6
AL,MIN,7,6,.538,149,0.5
AL,BAL,6,6,.500,150,1.7000000000000002
AL,HOU,6,7,.462,149,3
AL,LAA,6,7,.462,149,0.3
AL,TB ,5,7,.417,150,0.6
AL,TOR,5,7,.417,150,3.5999999999999996
AL,ATH,5,7,.417,150,0.5
AL,CWS,5,8,.385,149,0.2
AL,KC ,5,8,.385,149,1
AL,BOS,4,8,.333,150,2.9000000000000004
AL,DET,4,9,.308,149,3.6999999999999997
AL,SEA,4,9,.308,149,9.3
NL,LAD,9,3,.750,150,32.7
NL,MIL,8,4,.667,150,4.5
NL,CIN,8,5,.615,149,1.6
NL,ATL,8,5,.615,149,3.8
NL,MIA,8,5,.615,149,0.5
NL,STL,7,5,.583,150,0.3
NL,PIT,7,5,.583,150,2
NL,NYM,7,6,.538,149,5.1
NL,SD ,7,6,.538,149,2.6
NL,ARI,7,6,.538,149,0.8
NL,CHC,6,6,.500,150,1.6
NL,PHI,6,6,.500,150,5.2
NL,COL,6,7,.462,149,0.3
NL,SF ,5,8,.385,149,1.5
NL,WSH,4,8,.333,150,0.2
