league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,36,22,.621,104,3.8
AL,NYY,36,24,.600,102,13.5
AL,CLE,35,27,.565,100,3.1
AL,SEA,33,29,.532,100,9.1
AL,CWS,32,29,.525,101,1
AL,TEX,30,31,.492,101,2.4
AL,ATH,29,31,.483,102,0.8999999999999999
AL,TOR,29,32,.475,101,3.3000000000000003
AL,BAL,29,32,.475,101,1.7000000000000002
AL,MIN,29,33,.468,100,0.5
AL,HOU,27,35,.435,100,1.3
AL,BOS,25,34,.424,103,1.3
AL,DET,24,38,.387,100,1.3
AL,KC ,23,38,.377,101,0.6
AL,LAA,23,39,.371,100,0.2
NL,ATL,41,20,.672,101,9.6
NL,LAD,39,22,.639,101,30.7
NL,MIL,37,21,.638,104,5.5
NL,SD ,32,27,.542,103,2.8000000000000003
NL,PIT,33,28,.541,101,1.9
NL,ARI,32,28,.533,102,1
NL,STL,31,28,.525,103,0.7000000000000001
NL,CHC,32,29,.525,101,3.5999999999999996
NL,CIN,31,29,.517,102,0.7000000000000001
NL,PHI,31,29,.517,102,4.8
NL,WSH,31,31,.500,100,0.3
NL,MIA,28,34,.452,100,0.2
NL,NYM,26,35,.426,101,1.6
NL,COL,24,38,.387,100,0.1
NL,SF ,23,38,.377,101,0.3
