league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,31,11,.738,120,▀▄▀▀▄▄▀▄▄▀
AL,BAL,26,15,.634,121,▀▄▄▄▀▀▀▀▄▄
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,TOR,24,17,.585,121,▄▀▀▀▄▄▀▀▀▄
AL,MIN,23,18,.561,121,▀▀▄▄▄▀▀▄▀▀
AL,NYY,24,19,.558,119,▀▄▀▀▀▄▀▀▄▀
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,HOU,22,19,.537,121,▀▄▄▄▀▀▀▄▀▀
AL,LAA,22,20,.524,120,▀▄▄▀▄▄▀▄▄▀
AL,SEA,21,20,.512,121,▄▀▀▄▀▄▀▀▄▀
AL,CLE,19,21,.475,122,▄▄▀▀▄▀▄▄▀▀
AL,DET,18,21,.462,123,▀▀▀▄▀▄▀▄▄▀
AL,CWS,14,28,.333,120,▀▄▀▄▀▄▄▄▀▄
AL,KC ,12,31,.279,119,▄▀▀▄▀▀▄▄▄▄
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,ATL,26,15,.634,121,▀▄▀▀▀▄▄▄▄▀
NL,LAD,26,15,.634,121,▀▄▀▀▄▀▀▀▀▀
NL,ARI,24,18,.571,120,▀▄▀▄▄▄▀▀▀▀
NL,MIL,23,18,.561,121,▄▄▀▀▄▄▀▀▀▄
NL,PIT,22,19,.537,121,▄▄▄▄▀▄▄▄▄▀
NL,PHI,20,21,.488,121,▄▄▄▀▀▀▀▀▄▄
NL,MIA,20,21,.488,121,▄▄▄▀▄▀▀▄▄▀
NL,SD ,20,22,.476,120,▀▄▄▀▄▄▄▄▄▀
NL,NYM,19,21,.475,122,▄▄▀▄▄▄▀▄▀▄
NL,CHC,19,22,.463,121,▀▀▄▄▄▀▀▄▄▄
NL,CIN,18,23,.439,121,▄▀▄▀▄▀▀▀▄▄
NL,SF ,18,23,.439,121,▀▄▄▀▄▀▄▄▄▀
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,COL,18,24,.429,120,▄▀▀▄▀▀▄▄▀▀
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
