league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,39,25,.609,98,4
AL,NYY,40,26,.606,96,13.3
AL,CLE,37,32,.536,93,3.4000000000000004
AL,CWS,35,31,.530,96,1.9
AL,SEA,36,32,.529,94,9.9
AL,TOR,33,35,.485,94,2.6
AL,TEX,32,34,.485,96,2.9000000000000004
AL,ATH,32,35,.478,95,1.2
AL,BAL,31,37,.456,94,1.5
AL,HOU,31,38,.449,93,1.7000000000000002
AL,MIN,30,38,.441,94,0.3
AL,DET,28,39,.418,95,1.7000000000000002
AL,KC ,28,39,.418,95,0.4
AL,BOS,27,38,.415,97,1
AL,LAA,26,42,.382,94,0.2
NL,ATL,45,22,.672,95,11.1
NL,LAD,43,24,.642,95,28.999999999999996
NL,MIL,41,24,.631,97,6.800000000000001
NL,STL,36,28,.562,98,1.6
NL,PHI,36,31,.537,95,5.6000000000000005
NL,SD ,34,32,.515,96,2.4
NL,ARI,34,32,.515,96,0.8999999999999999
NL,WSH,35,33,.515,94,0.5
NL,CHC,34,33,.507,95,4
NL,PIT,34,33,.507,95,1.7000000000000002
NL,CIN,32,34,.485,96,0.8999999999999999
NL,MIA,32,35,.478,95,0.2
NL,NYM,29,37,.439,96,1.6
NL,SF ,27,41,.397,94,0.4
NL,COL,25,42,.373,95,0.1
