league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,18,7,.720,137,▀▀▀▀▀▀▀▀▀▄
AL,LAA,18,10,.643,134,▀▀▀▄▀▄▄▀▀▀
AL,TB ,17,10,.630,135,▀▀▀▄▄▀▀▀▀▀
AL,MIN,17,11,.607,134,▀▄▀▀▀▀▄▄▀▀
AL,HOU,17,11,.607,134,▀▀▄▄▀▀▀▀▀▀
AL,TOR,17,12,.586,133,▀▄▀▀▄▄▀▄▄▀
AL,CWS,13,13,.500,136,▀▄▄▀▄▀▀▀▀▀
AL,CLE,13,14,.481,135,▄▄▀▀▀▀▄▀▀▄
AL,SEA,12,15,.444,135,▄▄▄▄▀▄▄▄▄▄
AL,TEX,10,14,.417,138,▄▀▄▄▄▄▀▀▀▀
AL,BAL,10,16,.385,136,▄▄▄▄▀▀▄▄▀▀
AL,OAK,10,17,.370,135,▄▀▄▄▄▄▄▄▄▄
AL,BOS,10,18,.357,134,▀▄▀▄▄▀▄▄▄▄
AL,KC ,8,15,.348,139,▄▀▄▀▄▄▄▄▀▄
AL,DET,8,18,.308,136,▄▄▄▀▄▄▀▄▄▄
NL,LAD,18,7,.720,137,▀▄▄▀▄▀▀▀▀▀
NL,MIL,19,9,.679,134,▀▀▀▀▄▀▀▀▀▄
NL,NYM,19,9,.679,134,▀▄▀▄▀▄▀▀▄▀
NL,SD ,18,9,.667,135,▀▀▀▀▄▀▄▀▀▀
NL,STL,16,11,.593,135,▀▄▄▀▀▄▀▀▀▄
NL,COL,15,11,.577,136,▄▄▄▀▀▀▄▀▀▄
NL,SF ,15,12,.556,135,▀▄▄▀▄▄▄▄▄▀
NL,ARI,14,13,.519,135,▀▀▄▀▀▄▀▀▀▀
NL,MIA,12,14,.462,136,▀▀▀▀▄▄▄▄▄▄
NL,ATL,13,16,.448,133,▀▀▄▄▀▄▄▀▄▀
NL,PIT,11,15,.423,136,▄▄▄▄▀▄▀▄▀▄
NL,PHI,11,15,.423,136,▀▀▀▀▄▀▄▄▄▄
NL,CHC,9,17,.346,136,▄▀▄▄▄▀▄▄▄▄
NL,WSH,9,19,.321,134,▄▄▄▀▄▀▀▄▄▄
NL,CIN,4,23,.148,135,▄▄▄▄▄▄▄▄▄▀
