league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,44,16,.733,102,▀▀▀▀▀▄▀▀▀▀
AL,HOU,37,24,.607,101,▀▄▀▄▀▄▄▄▀▄
AL,TOR,36,24,.600,102,▄▀▄▀▀▄▀▄▀▀
AL,TB ,35,25,.583,102,▀▀▄▄▀▀▀▄▄▀
AL,MIN,36,27,.571,99,▀▄▀▄▀▄▀▀▄▀
AL,BOS,32,29,.525,101,▀▀▀▀▀▀▄▀▄▀
AL,CLE,29,27,.518,106,▀▄▀▄▀▀▀▀▄▀
AL,TEX,29,31,.483,102,▄▀▄▀▄▄▄▀▀▀
AL,CWS,28,31,.475,103,▄▀▀▀▄▄▀▄▄▀
AL,LAA,29,33,.468,100,▄▄▄▄▄▄▀▄▀▄
AL,SEA,27,34,.443,101,▀▄▀▀▄▀▄▀▄▄
AL,BAL,26,36,.419,100,▄▄▀▄▀▄▄▀▀▄
AL,DET,24,36,.400,102,▀▄▄▄▀▀▄▀▄▄
AL,OAK,21,41,.339,100,▄▄▄▄▄▄▄▄▀▄
AL,KC ,20,40,.333,102,▀▄▄▄▀▀▀▄▄▄
NL,NYM,40,22,.645,100,▄▄▀▀▀▄▄▀▄▀
NL,LAD,37,23,.617,102,▀▀▄▄▄▀▀▄▄▄
NL,SD ,38,24,.613,100,▀▀▄▀▀▀▄▀▄▀
NL,SF ,34,26,.567,102,▀▄▀▄▀▄▀▀▀▀
NL,STL,35,27,.565,100,▀▄▀▄▄▄▀▀▄▀
NL,ATL,35,27,.565,100,▀▀▀▀▀▀▀▀▀▀
NL,MIL,34,28,.548,100,▀▄▄▄▄▄▄▄▄▀
NL,PHI,31,30,.508,101,▀▀▀▀▀▀▀▀▄▀
NL,ARI,29,34,.460,99,▄▄▄▄▀▀▄▄▀▄
NL,MIA,27,32,.458,103,▄▀▄▀▀▀▀▀▄▄
NL,COL,27,34,.443,101,▄▄▄▀▄▀▄▀▄▀
NL,PIT,24,35,.407,103,▄▀▀▄▄▄▄▄▄▄
NL,CHC,23,37,.383,102,▀▄▄▀▄▄▄▄▄▄
NL,WSH,23,40,.365,99,▀▀▀▄▄▄▀▀▄▄
NL,CIN,22,39,.361,101,▄▄▀▀▄▄▄▄▀▀
