league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,MIN,3,0,1.000,159,NANANANANANANA▀▀▀
AL,TB ,3,0,1.000,159,NANANANANANANA▀▀▀
AL,TEX,2,0,1.000,160,NANANANANANANANA▀▀
AL,CLE,2,1,.667,159,NANANANANANANA▄▀▀
AL,BOS,2,1,.667,159,NANANANANANANA▄▀▀
AL,NYY,2,1,.667,159,NANANANANANANA▀▄▀
AL,HOU,2,1,.667,159,NANANANANANANA▄▀▀
AL,OAK,1,1,.500,160,NANANANANANANANA▀▄
AL,LAA,1,1,.500,160,NANANANANANANANA▄▀
AL,CWS,1,2,.333,159,NANANANANANANA▀▄▄
AL,TOR,1,2,.333,159,NANANANANANANA▀▄▄
AL,BAL,1,2,.333,159,NANANANANANANA▀▄▄
AL,SEA,1,2,.333,159,NANANANANANANA▀▄▄
AL,DET,0,3,.0,159,NANANANANANANA▄▄▄
AL,KC ,0,3,.0,159,NANANANANANANA▄▄▄
NL,NYM,3,1,.750,158,NANANANANANA▀▄▀▀
NL,STL,2,1,.667,159,NANANANANANANA▄▀▀
NL,CIN,2,1,.667,159,NANANANANANANA▄▀▀
NL,ATL,2,1,.667,159,NANANANANANANA▀▀▄
NL,LAD,2,1,.667,159,NANANANANANANA▀▄▀
NL,COL,2,1,.667,159,NANANANANANANA▀▀▄
NL,MIL,1,1,.500,160,NANANANANANANANA▄▀
NL,CHC,1,1,.500,160,NANANANANANANANA▀▄
NL,PIT,1,2,.333,159,NANANANANANANA▀▄▄
NL,WSH,1,2,.333,159,NANANANANANANA▄▄▀
NL,SF ,1,2,.333,159,NANANANANANANA▄▀▄
NL,SD ,1,2,.333,159,NANANANANANANA▄▄▀
NL,ARI,1,2,.333,159,NANANANANANANA▄▀▄
NL,MIA,1,3,.250,158,NANANANANANA▄▀▄▄
NL,PHI,0,2,.0,160,NANANANANANANANA▄▄
