league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,76,54,.585,32,99.9,58.8,11.9
AL,BAL,76,55,.580,31,99.3,40.9,7
AL,CLE,74,55,.574,33,96.7,50.1,5.8
AL,KC ,72,57,.558,33,86.8,23.5,6.4
AL,MIN,72,57,.558,33,92.3,26.3,8.4
AL,HOU,69,60,.535,33,93.5,93.5,6.8
AL,BOS,67,61,.523,34,17.1,0.3,0.5
AL,TB ,65,64,.504,33,2.7,0,0
AL,SEA,65,65,.500,32,8.3,6.4,0.2
AL,DET,64,66,.492,32,3.1,0.1,0.3
AL,TOR,62,68,.477,32,0.2,0,0
AL,TEX,60,70,.462,32,0.1,0.1,0
AL,OAK,55,75,.423,32,0,0,0
AL,LAA,54,76,.415,32,0,0,0
AL,CWS,31,99,.238,32,0,0,0
NL,LAD,77,53,.592,32,99.9,76.7,12.4
NL,MIL,75,54,.581,33,99.9,99.8,14.3
NL,PHI,75,54,.581,33,99.2,90.8,9.6
NL,ARI,74,56,.569,32,94.7,16,6
NL,SD ,73,58,.557,31,95.8,7.3,6.3
NL,ATL,70,59,.543,33,73,7.5,2.9
NL,NYM,68,62,.523,32,25.8,1.7,0.7
NL,SF ,66,65,.504,31,3.2,0,0
NL,CHC,65,65,.500,32,6.1,0.1,0.4
NL,STL,64,65,.496,33,1,0,0.1
NL,CIN,63,67,.485,32,1,0.1,0
NL,PIT,61,68,.473,33,0.3,0,0
NL,WSH,58,72,.446,32,0,0,0
NL,COL,48,82,.369,32,0,0,0
NL,MIA,46,83,.357,33,0,0,0
