league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,14,2,.875,146,▀▀▀▀▀▀▀▄▄▀
AL,MIN,10,6,.625,146,▀▀▄▄▀▀▀▀▄▄
AL,NYY,10,6,.625,146,▄▀▀▄▀▀▄▄▀▀
AL,TOR,10,6,.625,146,▀▀▄▀▀▀▄▀▀▄
AL,TEX,9,6,.600,147,▀▄▄▀▀▀▄▀▄▀
AL,CLE,9,7,.562,146,▀▄▄▀▀▄▄▀▀▄
AL,BAL,9,7,.562,146,▀▄▄▀▀▄▀▀▄▀
AL,SEA,8,8,.500,146,▄▀▀▄▄▄▀▀▀▀
AL,LAA,8,8,.500,146,▄▀▄▄▀▀▄▄▄▀
AL,BOS,8,9,.471,145,▀▀▄▄▄▄▀▀▀▄
AL,HOU,7,9,.438,146,▀▄▄▀▀▄▀▄▀▄
AL,CWS,6,10,.375,146,▄▄▀▄▀▄▄▄▀▄
AL,DET,5,9,.357,148,▀▄▄▄▄▄▄▀▀▀
AL,KC ,4,12,.250,146,▄▀▀▄▄▄▀▄▄▄
AL,OAK,3,13,.188,146,▄▄▄▄▄▀▄▄▄▄
NL,ATL,12,4,.750,146,▀▄▄▄▀▀▀▀▀▀
NL,MIL,11,5,.688,146,▀▄▀▄▀▄▀▀▄▀
NL,NYM,10,6,.625,146,▄▀▀▄▀▄▀▀▀▀
NL,CHC,8,6,.571,148,▀▀▀▄▀▀▄▀▄▀
NL,PIT,9,7,.562,146,▀▄▀▄▀▄▀▄▀▄
NL,ARI,9,7,.562,146,▄▀▀▀▀▄▀▄▄▀
NL,MIA,8,8,.500,146,▀▄▄▀▄▀▀▀▀▄
NL,LAD,8,8,.500,146,▀▄▄▄▀▄▀▄▀▄
NL,SD ,8,9,.471,145,▀▀▀▄▀▄▄▄▀▄
NL,STL,7,9,.438,146,▄▀▄▄▀▀▄▀▄▀
NL,CIN,6,9,.400,147,▄▄▀▄▄▄▀▄▀▄
NL,PHI,6,10,.375,146,▀▀▄▀▄▄▄▀▄▀
NL,SF ,5,9,.357,148,▄▀▄▄▀▄▀▄▄▄
NL,WSH,5,11,.312,146,▄▀▀▄▀▄▄▄▄▀
NL,COL,5,11,.312,146,▀▄▄▀▀▄▄▄▄▄
