league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,14,6,.700,142
AL,NYY,14,6,.700,142
AL,KC ,12,7,.632,143
AL,BAL,12,7,.632,143
AL,DET,11,9,.550,142
AL,TB ,11,9,.550,142
AL,TOR,11,9,.550,142
AL,BOS,11,10,.524,141
AL,TEX,11,10,.524,141
AL,SEA,9,10,.474,143
AL,LAA,9,11,.450,142
AL,OAK,8,12,.400,142
AL,MIN,6,12,.333,144
AL,HOU,7,14,.333,141
AL,CWS,3,16,.158,143
NL,ATL,13,5,.722,144
NL,MIL,12,6,.667,144
NL,CHC,12,7,.632,143
NL,PHI,12,8,.600,142
NL,NYM,11,8,.579,143
NL,PIT,11,9,.550,142
NL,LAD,12,10,.545,140
NL,CIN,10,9,.526,143
NL,SD ,11,11,.500,140
NL,ARI,10,11,.476,141
NL,STL,9,11,.450,142
NL,SF ,9,12,.429,141
NL,WSH,8,11,.421,143
NL,COL,4,15,.211,143
NL,MIA,4,16,.200,142
