league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,91,54,.628,17
AL,TB ,90,57,.612,15
AL,HOU,83,64,.565,15
AL,TEX,81,64,.559,17
AL,SEA,81,65,.555,16
AL,TOR,80,66,.548,16
AL,MIN,76,70,.521,16
AL,BOS,73,72,.503,17
AL,NYY,73,72,.503,17
AL,CLE,69,78,.469,15
AL,LAA,68,79,.463,15
AL,DET,66,79,.455,17
AL,CWS,56,90,.384,16
AL,OAK,46,100,.315,16
AL,KC ,46,101,.313,15
NL,ATL,96,50,.658,16
NL,LAD,88,57,.607,17
NL,MIL,81,64,.559,17
NL,PHI,79,67,.541,16
NL,CHC,78,69,.531,15
NL,CIN,76,71,.517,15
NL,ARI,76,71,.517,15
NL,MIA,75,71,.514,16
NL,SF ,75,71,.514,16
NL,SD ,69,78,.469,15
NL,PIT,68,78,.466,16
NL,NYM,67,78,.462,17
NL,STL,65,81,.445,16
NL,WSH,65,81,.445,16
NL,COL,53,92,.366,17
