league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,51,32,.614,79,10
AL,HOU,49,33,.598,80,6
AL,NYY,47,34,.580,81,14
AL,TB ,46,36,.561,80,2
AL,TOR,44,37,.543,81,2
AL,SEA,42,39,.519,81,3
AL,CLE,40,40,.500,82,1
AL,LAA,40,41,.494,81,1
AL,MIN,40,42,.488,80,2
AL,TEX,40,42,.488,80,2
AL,BOS,40,43,.482,79,3
AL,KC ,38,44,.463,80,1
AL,BAL,35,46,.432,81,1
AL,ATH,33,51,.393,78,1
AL,CWS,26,56,.317,80,1
NL,LAD,52,31,.627,79,27
NL,CHC,48,34,.585,80,6
NL,PHI,48,34,.585,80,9
NL,NYM,48,35,.578,79,8
NL,MIL,46,36,.561,80,2
NL,SF ,45,37,.549,80,4
NL,SD ,44,37,.543,81,3
NL,STL,45,38,.542,79,1
NL,CIN,43,39,.524,80,1
NL,ARI,41,40,.506,81,2
NL,ATL,37,44,.457,81,2
NL,MIA,35,45,.438,82,1
NL,WSH,34,48,.415,80,1
NL,PIT,33,50,.398,79,1
NL,COL,18,64,.220,80,1
