league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,29,9,.763,124,▄▀▀▀▀▄▀▀▄▄
AL,BAL,24,13,.649,125,▀▀▄▀▀▄▄▄▀▀
AL,TEX,22,14,.611,126,▀▀▀▄▄▀▀▀▄▀
AL,BOS,22,16,.579,124,▀▀▀▀▀▀▀▄▄▀
AL,TOR,21,16,.568,125,▄▄▄▄▄▀▀▀▄▄
AL,MIN,21,17,.553,124,▀▄▄▀▀▄▄▄▀▀
AL,NYY,21,17,.553,124,▄▄▀▀▄▀▄▀▀▀
AL,LAA,20,18,.526,124,▀▀▀▀▀▄▄▀▄▄
AL,HOU,19,18,.514,125,▀▀▄▄▀▄▄▄▀▀
AL,SEA,18,19,.486,125,▀▀▀▀▄▀▀▄▀▄
AL,DET,17,19,.472,126,▄▀▀▀▀▀▄▀▄▀
AL,CLE,17,20,.459,125,▄▀▄▄▄▀▀▄▀▄
AL,CWS,13,26,.333,123,▀▀▄▀▄▀▄▀▄▄
AL,KC ,12,27,.308,123,▄▀▄▄▄▀▀▄▀▀
AL,OAK,8,30,.211,124,▀▄▄▄▀▀▄▄▄▄
NL,ATL,25,12,.676,125,▄▀▀▀▀▄▀▀▀▄
NL,LAD,23,15,.605,124,▀▀▀▀▄▀▀▄▀▀
NL,PIT,21,17,.553,124,▄▄▄▄▄▄▄▀▄▄
NL,MIL,20,17,.541,125,▄▄▄▄▄▄▀▀▄▄
NL,ARI,20,17,.541,125,▀▄▄▀▀▀▄▀▄▄
NL,MIA,19,19,.500,124,▀▄▄▄▄▄▀▄▀▀
NL,SD ,19,19,.500,124,▀▀▄▀▀▄▄▀▄▄
NL,CHC,18,19,.486,125,▀▄▄▄▀▀▄▄▄▀
NL,PHI,18,19,.486,125,▀▄▄▄▄▄▄▀▀▀
NL,NYM,18,20,.474,124,▄▄▄▄▀▄▄▄▀▄
NL,SF ,16,20,.444,126,▄▄▀▀▀▀▄▄▀▄
NL,CIN,16,21,.432,125,▄▄▀▄▄▀▄▀▄▀
NL,WSH,16,21,.432,125,▄▀▀▀▄▄▀▀▄▀
NL,COL,16,22,.421,124,▀▀▀▀▄▀▀▄▀▀
NL,STL,13,25,.342,124,▄▄▄▄▄▄▀▀▀▄
