league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,36,21,.632,105,4.3
AL,NYY,36,23,.610,103,14.099999999999998
AL,CLE,34,27,.557,101,3.1
AL,CWS,32,28,.533,102,0.8999999999999999
AL,SEA,32,29,.525,101,8.6
AL,TOR,29,31,.483,102,3.2
AL,TEX,29,31,.483,102,2.4
AL,ATH,28,31,.475,103,0.8
AL,BAL,28,32,.467,102,1.5
AL,MIN,28,33,.459,101,0.5
AL,HOU,27,34,.443,101,1.3
AL,BOS,25,33,.431,104,1.2
AL,KC ,23,37,.383,102,0.6
AL,DET,23,38,.377,101,1.0999999999999999
AL,LAA,23,38,.377,101,0.2
NL,ATL,40,20,.667,102,10.2
NL,LAD,38,22,.633,102,28.4
NL,MIL,36,21,.632,105,5.4
NL,SD ,32,26,.552,104,3.2
NL,ARI,32,27,.542,103,1.4000000000000001
NL,STL,31,27,.534,104,1
NL,CHC,32,28,.533,102,3.8
NL,PIT,32,28,.533,102,1.7000000000000002
NL,CIN,30,29,.508,103,0.7000000000000001
NL,PHI,30,29,.508,103,4.2
NL,WSH,31,30,.508,101,0.3
NL,MIA,27,34,.443,101,0.2
NL,NYM,26,34,.433,102,1.3
NL,SF ,23,37,.383,102,0.4
NL,COL,23,38,.377,101,0.1
