league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,51,25,.671,0,▄▀▄▄▀▀▀▄▄▄
AL,BAL,45,27,.625,0,▀▀▀▀▄▀▄▄▀▀
AL,TEX,44,28,.611,0,▄▄▄▀▄▄▀▀▀▄
AL,NYY,40,33,.548,0,▄▄▀▄▀▄▄▄▄▀
AL,LAA,41,34,.547,0,▄▀▀▀▄▀▀▄▀▄
AL,HOU,40,34,.541,0,▀▄▀▀▄▄▄▄▄▀
AL,BOS,39,34,.534,0,▄▀▄▄▀▀▀▀▀▀
AL,TOR,40,35,.533,0,▄▀▄▀▄▀▄▄▄▀
AL,SEA,35,36,.493,0,▄▀▄▀▀▄▀▄▀▄
AL,MIN,36,38,.486,0,▀▄▀▀▄▄▀▄▄▄
AL,CLE,34,38,.472,0,▀▄▀▄▄▀▄▄▀▀
AL,DET,31,41,.431,0,▄▀▄▄▀▀▄▀▀▄
AL,CWS,32,43,.427,0,▄▄▄▀▄▄▀▄▄▀
AL,KC ,20,53,.274,0,▄▄▄▄▄▄▀▄▄▀
AL,OAK,19,55,.257,0,▀▀▀▀▄▄▄▄▄▄
NL,ATL,47,26,.644,0,▀▄▄▀▀▀▀▀▀▀
NL,ARI,44,30,.595,0,▀▀▄▄▄▀▀▄▀▄
NL,MIA,42,32,.568,0,▀▀▄▄▀▀▀▀▀▄
NL,SF ,41,32,.562,0,▄▀▀▀▀▀▀▀▀▀
NL,LAD,40,33,.548,0,▄▀▄▀▄▀▄▄▄▀
NL,CIN,39,35,.527,0,▀▀▀▀▀▀▀▀▀▀
NL,MIL,38,35,.521,0,▄▄▄▄▄▀▀▀▄▀
NL,PHI,38,35,.521,0,▄▀▄▀▀▀▀▀▀▄
NL,CHC,35,38,.479,0,▀▄▀▀▀▀▀▄▀▀
NL,SD ,35,38,.479,0,▀▄▀▀▄▄▀▀▄▄
NL,PIT,34,38,.472,0,▄▀▄▄▄▄▄▄▄▄
NL,NYM,33,39,.458,0,▄▀▄▄▀▀▄▄▀▄
NL,STL,30,43,.411,0,▄▄▄▄▄▄▀▀▀▀
NL,COL,29,47,.382,0,▀▀▀▄▄▄▄▄▄▄
NL,WSH,27,44,.380,0,▄▀▄▄▀▄▄▄▄▄
