league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,7,2,.778,153,11.5
AL,CLE,6,5,.545,151,1.3
AL,HOU,6,5,.545,151,4.3999999999999995
AL,LAA,6,5,.545,151,0.5
AL,KC ,5,5,.500,152,1.9
AL,TB ,5,5,.500,152,0.8
AL,TEX,5,5,.500,152,3.5000000000000004
AL,CWS,4,6,.400,152,0.2
AL,DET,4,6,.400,152,3.8
AL,MIN,4,6,.400,152,0.4
AL,TOR,4,6,.400,152,4.1000000000000005
AL,BAL,4,6,.400,152,1.7000000000000002
AL,SEA,4,7,.364,151,10
AL,ATH,3,6,.333,153,0.3
AL,BOS,2,8,.200,152,3.5000000000000004
NL,MIL,8,2,.800,152,4.9
NL,LAD,8,2,.800,152,31.8
NL,CIN,7,3,.700,152,1.0999999999999999
NL,PIT,6,4,.600,152,1.7999999999999998
NL,PHI,6,4,.600,152,4.3
NL,NYM,6,4,.600,152,3.9
NL,MIA,6,4,.600,152,0.6
NL,ATL,6,5,.545,151,4.8
NL,STL,5,5,.500,152,0.5
NL,SD ,5,5,.500,152,3.5000000000000004
NL,ARI,5,5,.500,152,0.8999999999999999
NL,CHC,4,6,.400,152,2.1999999999999997
NL,WSH,4,6,.400,152,0.2
NL,COL,4,6,.400,152,0.7000000000000001
NL,SF ,3,8,.273,151,1.2
