league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,39,15,.722,108,▀▀▄▄▀▀▀▀▀▀
AL,HOU,34,19,.642,109,▀▀▄▄▀▀▀▀▀▄
AL,TOR,31,21,.596,110,▀▀▀▀▀▀▀▀▄▀
AL,TB ,31,22,.585,109,▄▄▀▀▄▄▀▀▀▄
AL,MIN,31,24,.564,107,▀▄▀▄▄▀▄▄▀▄
AL,LAA,27,27,.500,108,▄▄▄▄▄▄▄▄▄▄
AL,BOS,26,27,.491,109,▀▄▄▀▀▄▄▀▀▀
AL,CLE,24,25,.490,113,▄▄▀▄▀▀▀▀▄▀
AL,TEX,25,27,.481,110,▀▀▀▄▀▀▄▄▄▀
AL,CWS,24,27,.471,111,▄▀▄▄▀▄▄▄▄▀
AL,SEA,23,30,.434,109,▄▄▀▀▄▀▄▀▀▄
AL,BAL,23,33,.411,106,▀▄▄▀▄▀▄▄▀▄
AL,DET,21,33,.389,108,▄▀▀▀▄▀▀▄▄▄
AL,OAK,20,35,.364,107,▀▄▄▄▀▄▄▄▄▄
AL,KC ,17,34,.333,111,▄▀▄▀▄▄▄▄▄▀
NL,LAD,35,18,.660,109,▀▀▀▀▄▄▄▀▀▄
NL,NYM,36,19,.655,107,▄▀▀▀▀▀▀▄▄▀
NL,SD ,32,21,.604,109,▄▀▄▀▄▄▄▄▀▀
NL,MIL,33,22,.600,107,▄▄▀▀▀▄▄▀▄▄
NL,STL,31,23,.574,108,▀▀▄▀▀▀▄▀▀▄
NL,SF ,29,24,.547,109,▄▄▀▀▀▄▄▀▄▀
NL,ATL,27,27,.500,108,▄▀▄▀▄▄▀▀▀▀
NL,ARI,26,29,.473,107,▄▄▄▄▀▀▄▀▄▄
NL,PIT,24,28,.462,110,▀▄▀▄▀▀▀▄▀▀
NL,PHI,24,29,.453,109,▄▀▄▄▄▄▄▀▀▀
NL,COL,23,30,.434,109,▄▀▄▄▀▀▄▄▄▄
NL,CHC,23,31,.426,108,▀▄▄▄▀▀▀▄▄▀
NL,MIA,22,30,.423,110,▄▀▄▄▄▀▀▄▀▄
NL,WSH,20,35,.364,107,▀▄▀▀▄▄▄▄▀▀
NL,CIN,18,34,.346,110,▀▀▀▀▄▀▄▀▄▄
