league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,60,40,.600,62,94.3,70.5,10.7
AL,BAL,60,40,.600,62,98.3,59.3,11.9
AL,NYY,60,43,.583,59,97.8,38.3,12.6
AL,MIN,55,45,.550,62,67.3,13.3,3
AL,KC ,56,46,.549,60,70.9,15.5,4.8
AL,BOS,54,46,.540,62,51,2.4,2.5
AL,HOU,52,49,.515,61,53.1,50.1,2.3
AL,SEA,53,50,.515,59,41.4,36.4,1.5
AL,TB ,51,50,.505,61,1.6,0,0
AL,DET,50,52,.490,60,8.2,0.7,0.4
AL,TEX,49,52,.485,61,15.8,13.2,0.3
AL,TOR,45,55,.450,62,0,0,0
AL,LAA,44,57,.436,61,0.3,0.3,0
AL,OAK,41,62,.398,59,0,0,0
AL,CWS,27,76,.262,59,0,0,0
NL,PHI,64,37,.634,61,99.9,93,16.4
NL,LAD,61,41,.598,60,99.9,98,12.9
NL,MIL,58,43,.574,61,98,94.2,8.9
NL,ATL,54,45,.545,63,88.3,6,6.6
NL,STL,53,48,.525,61,27.1,2.3,0.6
NL,NYM,52,48,.520,62,47.1,1,0.8
NL,SD ,53,50,.515,59,57.7,1.5,1.9
NL,ARI,52,50,.510,60,29.3,0.5,0.8
NL,PIT,51,50,.505,61,18.8,0.8,0.3
NL,CHC,49,54,.476,59,8.6,0.9,0.2
NL,CIN,48,53,.475,61,18.1,1.8,0.4
NL,SF ,48,54,.471,60,3.6,0,0
NL,WSH,47,54,.465,61,3.5,0,0.2
NL,COL,37,65,.363,60,0,0,0
NL,MIA,36,65,.356,61,0,0,0
