league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,77,44,.636,41,▄▀▀▀▀▄▄▀▀▄
AL,NYY,73,47,.608,42,▄▄▄▀▄▄▄▀▄▄
AL,SEA,66,54,.550,42,▄▀▀▀▄▄▀▀▀▀
AL,TOR,64,54,.542,44,▄▄▄▀▄▄▄▀▀▀
AL,CLE,64,55,.538,43,▀▀▀▄▀▄▀▄▀▀
AL,TB ,63,55,.534,44,▄▄▄▀▀▀▀▄▀▄
AL,MIN,62,55,.530,45,▄▄▄▀▄▄▀▀▀▀
AL,BAL,62,57,.521,43,▀▄▀▄▄▀▀▄▄▀
AL,CWS,61,59,.508,42,▄▄▀▀▀▀▀▄▄▄
AL,BOS,59,61,.492,42,▄▄▀▀▄▀▀▀▄▄
AL,TEX,53,66,.445,43,▀▄▄▀▀▀▄▄▀▄
AL,LAA,52,67,.437,43,▀▀▀▄▀▀▄▄▄▀
AL,KC ,49,72,.405,41,▀▀▄▄▀▄▄▄▄▀
AL,DET,45,76,.372,41,▄▄▄▄▄▀▄▀▄▄
AL,OAK,43,77,.358,42,▄▄▄▄▄▄▀▀▄▄
NL,LAD,82,36,.695,44,▀▀▀▀▄▀▄▀▄▀
NL,NYM,77,43,.642,42,▀▀▄▀▀▄▄▀▄▀
NL,ATL,74,47,.612,41,▀▀▀▀▀▀▀▄▀▀
NL,STL,67,51,.568,44,▄▀▄▀▄▀▀▀▀▀
NL,PHI,65,53,.551,44,▀▀▄▀▄▄▀▀▄▄
NL,SD ,66,56,.541,40,▀▀▀▄▀▄▄▀▄▄
NL,MIL,63,55,.534,44,▀▀▄▀▄▄▀▄▀▄
NL,SF ,59,60,.496,43,▄▄▀▀▀▀▀▄▄▄
NL,ARI,55,64,.462,43,▄▀▄▀▀▄▄▀▀▄
NL,MIA,52,67,.437,43,▄▀▄▄▄▄▀▀▄▄
NL,CHC,51,67,.432,44,▄▀▀▀▄▄▀▀▀▀
NL,COL,52,69,.430,41,▀▄▀▀▄▄▄▄▄▀
NL,PIT,47,72,.395,43,▄▀▄▄▄▄▄▄▀▀
NL,CIN,46,71,.393,45,▄▄▄▄▄▀▄▄▀▄
NL,WSH,41,80,.339,41,▀▄▄▀▄▀▄▄▀▀
