league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,94,59,.614,9,▄▀▄▀▀▄▄▀▄▀
AL,HOU,91,61,.599,10,▀▄▀▀▀▄▀▀▀▀
AL,BOS,88,65,.575,9,▀▄▄▀▀▀▀▀▀▀
AL,CWS,85,66,.563,11,▄▀▀▄▄▀▄▀▄▄
AL,NYY,86,67,.562,9,▀▀▀▄▀▄▄▀▀▀
AL,TOR,85,67,.559,10,▀▀▄▀▄▀▀▄▀▄
AL,SEA,83,69,.546,10,▄▀▄▄▀▄▀▀▀▀
AL,OAK,82,70,.539,10,▄▄▀▀▀▀▀▄▄▄
AL,CLE,74,76,.493,12,▄▄▀▀▄▀▀▄▄▀
AL,DET,74,78,.487,10,▄▀▀▀▄▄▀▀▀▀
AL,LAA,72,80,.474,10,▄▄▀▀▄▄▄▄▄▄
AL,KC ,69,83,.454,10,▀▀▄▄▄▀▄▀▀▄
AL,MIN,67,85,.441,10,▄▄▀▄▄▀▄▄▀▀
AL,TEX,55,97,.362,10,▄▀▄▄▄▀▄▄▄▄
AL,BAL,48,104,.316,10,▄▄▄▀▄▄▄▀▄▄
NL,SF ,99,53,.651,10,▀▀▀▄▄▀▀▄▀▀
NL,LAD,97,55,.638,10,▀▀▀▀▀▄▀▀▀▄
NL,MIL,91,62,.595,9,▀▄▄▀▀▄▄▄▄▄
NL,STL,83,69,.546,10,▀▀▀▀▀▀▀▀▀▀
NL,ATL,80,70,.533,12,▄▀▄▄▄▄▀▀▀▀
NL,CIN,78,74,.513,10,▄▄▄▄▀▀▄▄▀▄
NL,PHI,78,74,.513,10,▄▄▀▀▀▀▄▄▀▀
NL,SD ,76,75,.503,11,▄▄▄▀▀▄▄▄▄▄
NL,NYM,73,79,.480,10,▄▀▄▄▄▄▄▀▄▄
NL,COL,71,80,.470,11,▀▄▀▀▀▀▀▄▄▀
NL,CHC,67,85,.441,10,▄▄▀▄▄▄▄▀▄▄
NL,MIA,64,88,.421,10,▄▀▄▀▄▄▀▀▄▄
NL,WSH,63,89,.414,10,▀▄▀▄▄▄▀▄▀▀
NL,PIT,57,94,.377,11,▀▄▀▀▄▀▀▄▄▀
NL,ARI,48,104,.316,10,▀▄▄▄▄▀▄▄▄▄
