league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,87,63,.580,12,99.9,84.5,11
AL,CLE,86,64,.573,12,99.9,93.6,8.6
AL,BAL,84,66,.560,12,99.5,15.5,6.7
AL,KC ,82,68,.547,12,96.2,4.9,4.2
AL,HOU,81,68,.544,13,98.6,98.4,11.5
AL,MIN,79,70,.530,13,75.3,1.5,4.1
AL,DET,77,73,.513,12,17.4,0,1.1
AL,SEA,77,73,.513,12,12,1.6,0.1
AL,BOS,75,75,.500,12,0.9,0,0
AL,TB ,73,77,.487,12,0.1,0,0
AL,TOR,72,78,.480,12,0,0,0
AL,TEX,71,79,.473,12,0,0,0
AL,OAK,65,85,.433,12,0,0,0
AL,LAA,60,89,.403,13,0,0,0
AL,CWS,35,115,.233,12,0,0,0
NL,PHI,90,59,.604,13,99.9,99.3,11.2
NL,LAD,88,61,.591,13,99.9,91.9,9.9
NL,MIL,86,63,.577,13,99.9,99.9,10.4
NL,SD ,85,65,.567,12,99.2,5.9,7.3
NL,ARI,83,66,.557,13,91.6,2.2,6.9
NL,ATL,81,68,.544,13,51.4,0,3.1
NL,NYM,81,68,.544,13,57.1,0.7,3.8
NL,CHC,76,73,.510,13,0.7,0,0.1
NL,STL,74,75,.497,13,0,0,0
NL,CIN,73,78,.483,11,0,0,0
NL,SF ,72,78,.480,12,0,0,0
NL,PIT,71,78,.477,13,0,0,0
NL,WSH,68,81,.456,13,0,0,0
NL,COL,57,93,.380,12,0,0,0
NL,MIA,55,95,.367,12,0,0,0
