league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,66,48,.579,48,8
AL,TOR,66,48,.579,48,6
AL,HOU,63,50,.558,49,6
AL,BOS,63,51,.553,48,5
AL,NYY,60,53,.531,49,8
AL,SEA,60,53,.531,49,7
AL,TEX,59,55,.518,48,3
AL,CLE,57,55,.509,50,1
AL,KC ,56,57,.496,49,1
AL,LAA,55,58,.487,49,1
AL,TB ,55,59,.482,48,1
AL,MIN,52,60,.464,50,1
AL,BAL,51,62,.451,49,1
AL,ATH,49,65,.430,48,1
AL,CWS,42,70,.375,50,1
NL,MIL,68,44,.607,50,7
NL,CHC,65,47,.580,50,6
NL,LAD,65,48,.575,49,29
NL,PHI,64,48,.571,50,11
NL,NYM,63,50,.558,49,8
NL,SD ,62,51,.549,49,8
NL,CIN,59,54,.522,49,1
NL,STL,57,57,.500,48,1
NL,SF ,56,57,.496,49,1
NL,MIA,55,56,.495,51,1
NL,ARI,54,59,.478,49,1
NL,PIT,49,64,.434,49,1
NL,ATL,47,64,.423,51,1
NL,WSH,44,67,.396,51,1
NL,COL,30,82,.268,50,1
