league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,66,31,.680,65,▀▄▄▀▀▄▄▀▄▀
AL,HOU,64,33,.660,65,▀▄▀▄▀▀▀▀▀▄
AL,TOR,53,43,.552,66,▄▀▀▄▀▀▀▀▀▀
AL,MIN,52,44,.542,66,▄▀▄▀▄▄▀▄▀▀
AL,TB ,52,44,.542,66,▀▀▀▀▄▀▀▄▄▄
AL,SEA,52,45,.536,65,▀▀▀▀▀▀▄▄▄▀
AL,CLE,48,47,.505,67,▀▄▀▀▀▀▄▀▄▄
AL,BOS,49,48,.505,65,▄▄▄▀▄▄▄▄▄▀
AL,CWS,48,48,.500,66,▄▀▀▀▄▀▄▀▄▀
AL,BAL,48,48,.500,66,▀▀▀▄▀▄▄▀▄▀
AL,TEX,43,52,.453,67,▀▄▄▄▄▀▄▄▀▄
AL,LAA,40,56,.417,66,▄▄▀▄▄▄▄▄▀▄
AL,KC ,39,57,.406,66,▄▀▀▄▄▄▄▀▀▀
AL,DET,39,58,.402,65,▀▄▄▄▄▄▀▄▄▀
AL,OAK,36,63,.364,63,▄▀▄▀▀▄▀▀▄▀
NL,LAD,64,31,.674,67,▄▀▀▀▀▀▀▀▀▄
NL,NYM,59,37,.615,66,▀▄▀▀▀▀▄▄▄▀
NL,ATL,58,40,.592,64,▀▄▀▀▀▄▀▀▄▄
NL,SD ,54,44,.551,64,▄▄▄▀▀▄▀▀▄▄
NL,MIL,53,44,.546,65,▀▄▀▄▄▄▀▀▀▄
NL,STL,51,46,.526,65,▀▀▀▄▄▀▀▄▀▄
NL,PHI,50,46,.521,66,▄▄▄▀▀▀▄▄▄▀
NL,SF ,48,48,.500,66,▀▄▀▀▀▄▄▄▄▄
NL,MIA,45,51,.469,66,▀▀▄▄▄▄▀▄▀▄
NL,COL,44,53,.454,65,▀▀▀▀▀▄▄▄▄▀
NL,ARI,43,53,.448,66,▀▄▄▄▄▀▀▀▄▀
NL,CHC,40,57,.412,65,▄▄▄▄▀▀▀▀▀▀
NL,PIT,40,58,.408,64,▄▄▄▄▀▄▀▄▄▄
NL,CIN,37,58,.389,67,▀▀▄▀▄▄▀▄▀▀
NL,WSH,33,65,.337,64,▄▄▄▄▄▀▄▄▀▀
