league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,59,23,.720,80,▀▀▀▀▄▀▀▄▄▀
AL,HOU,53,28,.654,81,▄▀▀▀▀▀▀▀▀▄
AL,MIN,47,38,.553,77,▀▄▄▄▀▀▄▀▀▄
AL,TB ,45,37,.549,80,▄▄▄▄▀▀▀▄▀▀
AL,BOS,45,37,.549,80,▀▄▄▀▄▄▀▀▄▄
AL,TOR,45,38,.542,79,▀▄▀▀▄▄▄▄▄▀
AL,CLE,40,40,.500,82,▀▀▀▄▄▀▄▄▄▄
AL,SEA,41,42,.494,79,▄▄▀▀▀▄▀▀▀▀
AL,CWS,39,41,.488,82,▀▄▀▄▀▀▀▄▄▀
AL,BAL,39,44,.470,79,▄▀▄▄▄▄▀▀▀▀
AL,TEX,37,43,.462,82,▄▀▀▄▄▀▄▄▄▄
AL,LAA,38,45,.458,79,▄▀▀▄▀▄▄▄▄▀
AL,DET,34,47,.420,81,▄▄▀▄▀▄▀▀▀▀
AL,KC ,30,50,.375,82,▄▄▄▀▀▄▀▄▄▀
AL,OAK,28,56,.333,78,▄▄▄▄▀▄▄▀▀▄
NL,LAD,52,29,.642,81,▄▄▀▀▀▀▄▀▀▀
NL,NYM,51,31,.622,80,▀▄▄▄▀▄▀▀▄▀
NL,ATL,49,34,.590,79,▄▀▀▄▀▀▄▀▀▀
NL,SD ,47,36,.566,79,▄▄▄▀▄▄▄▀▄▄
NL,MIL,47,37,.560,78,▀▀▀▄▀▄▀▀▄▄
NL,PHI,43,39,.524,80,▀▀▄▄▀▀▄▀▀▄
NL,STL,44,40,.524,78,▄▀▀▄▄▀▄▄▄▄
NL,SF ,41,39,.512,82,▀▄▀▄▄▄▄▄▄▀
NL,MIA,39,41,.488,82,▀▄▄▀▀▀▀▀▀▄
NL,ARI,37,45,.451,80,▄▀▀▄▀▄▄▀▀▄
NL,COL,35,47,.427,80,▄▀▀▄▄▀▀▄▄▄
NL,CHC,34,48,.415,80,▀▄▀▀▀▀▄▄▀▀
NL,PIT,33,48,.407,81,▄▄▄▀▀▄▀▄▀▄
NL,WSH,30,54,.357,78,▀▀▀▄▄▄▄▄▄▀
NL,CIN,28,53,.346,81,▀▀▄▄▄▄▀▄▀▄
