league,team_label,wins,losses,win_pct_text,games_remaining
AL,DET,3,0,1.000,159
AL,NYY,4,0,1.000,158
AL,CLE,3,1,.750,158
AL,MIN,2,1,.667,159
AL,BAL,2,1,.667,159
AL,TEX,2,1,.667,159
AL,TB ,2,2,.500,158
AL,BOS,2,2,.500,158
AL,TOR,2,2,.500,158
AL,SEA,2,2,.500,158
AL,KC ,1,2,.333,159
AL,LAA,1,2,.333,159
AL,OAK,1,3,.250,158
AL,CWS,0,3,.0,159
AL,HOU,0,4,.0,158
NL,MIL,3,0,1.000,159
NL,PIT,4,0,1.000,158
NL,ARI,3,1,.750,158
NL,CIN,2,1,.667,159
NL,ATL,2,1,.667,159
NL,LAD,4,2,.667,156
NL,SF ,2,2,.500,158
NL,SD ,3,3,.500,156
NL,CHC,1,2,.333,159
NL,PHI,1,2,.333,159
NL,WSH,1,2,.333,159
NL,STL,1,3,.250,158
NL,COL,1,3,.250,158
NL,NYM,0,3,.0,159
NL,MIA,0,4,.0,158
