league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,55,32,.632,75,97.2,79,10.7
AL,BAL,56,33,.629,73,99.8,67.6,14.4
AL,NYY,55,36,.604,71,99.2,32.1,12.2
AL,MIN,50,39,.562,73,83.5,16,5.6
AL,BOS,48,40,.545,74,42,0.3,1.5
AL,SEA,49,42,.538,71,59.1,48.2,2.2
AL,KC ,48,43,.527,71,52.7,5,3.3
AL,HOU,46,43,.517,73,55,47.2,2.7
AL,TB ,44,45,.494,73,1.7,0,0.1
AL,DET,41,48,.461,73,1.6,0,0
AL,TEX,41,48,.461,73,7.5,4.4,0.3
AL,TOR,40,49,.449,73,0.5,0,0
AL,LAA,37,51,.420,74,0.2,0.2,0
AL,OAK,34,57,.374,71,0,0,0
AL,CWS,26,65,.286,71,0,0,0
NL,PHI,58,31,.652,73,99.9,93.6,13.1
NL,LAD,55,35,.611,72,99.7,94.5,14
NL,MIL,52,38,.578,72,98.1,94.6,8.3
NL,ATL,48,39,.552,75,90.4,6.2,3
NL,SD ,49,44,.527,69,79.8,4.9,4.4
NL,STL,46,42,.523,74,14.2,0.7,0.2
NL,ARI,44,45,.494,73,22.7,0.4,0.9
NL,NYM,43,44,.494,75,34.2,0.2,1.6
NL,SF ,44,46,.489,72,11,0.2,0
NL,PIT,42,46,.477,74,4.3,0.3,0
NL,CIN,42,47,.472,73,30.9,4.2,1.2
NL,WSH,42,47,.472,73,10.4,0,0.3
NL,CHC,41,49,.456,72,4.3,0.2,0
NL,COL,32,57,.360,73,0,0,0
NL,MIA,31,58,.348,73,0,0,0
