league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,56,28,.667,78
AL,BAL,48,31,.608,83
AL,TEX,49,32,.605,81
AL,NYY,45,36,.556,81
AL,TOR,45,37,.549,80
AL,HOU,44,37,.543,81
AL,LAA,44,39,.530,79
AL,MIN,40,42,.488,80
AL,BOS,40,42,.488,80
AL,CLE,39,41,.488,82
AL,SEA,38,41,.481,83
AL,DET,35,45,.438,82
AL,CWS,36,47,.434,79
AL,KC ,23,58,.284,81
AL,OAK,21,62,.253,79
NL,ATL,53,27,.662,82
NL,MIA,48,34,.585,80
NL,ARI,48,34,.585,80
NL,LAD,45,35,.562,82
NL,SF ,45,36,.556,81
NL,PHI,43,37,.538,82
NL,MIL,43,38,.531,81
NL,CIN,43,38,.531,81
NL,PIT,38,42,.475,82
NL,CHC,37,42,.468,83
NL,SD ,37,44,.457,81
NL,NYM,36,45,.444,81
NL,STL,33,47,.412,82
NL,WSH,32,48,.400,82
NL,COL,32,51,.386,79
