league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,4,1,.800,157,"NANANANANA▀▀▀▄▀"
AL,HOU,4,1,.800,157,"NANANANANA▀▀▄▀▀"
AL,CWS,3,1,.750,158,"NANANANANANA▄▀▀▀"
AL,CLE,4,2,.667,156,"NANANANA▄▄▀▀▀▀"
AL,NYY,3,2,.600,157,"NANANANANA▀▀▄▄▀"
AL,TOR,3,2,.600,157,"NANANANANA▀▀▄▀▄"
AL,LAA,3,3,.500,156,"NANANANA▄▄▀▄▀▀"
AL,DET,2,3,.400,157,"NANANANANA▀▄▄▀▄"
AL,KC ,2,3,.400,157,"NANANANANA▀▀▄▄▄"
AL,BOS,2,3,.400,157,"NANANANANA▄▄▀▄▀"
AL,OAK,2,3,.400,157,"NANANANANA▄▄▀▀▄"
AL,SEA,2,3,.400,157,"NANANANANA▀▀▄▄▄"
AL,MIN,2,4,.333,156,"NANANANA▄▄▀▀▄▄"
AL,BAL,1,4,.200,157,"NANANANANA▄▄▄▀▄"
AL,TEX,1,4,.200,157,"NANANANANA▄▄▀▄▄"
NL,COL,4,1,.800,157,"NANANANANA▄▀▀▀▀"
NL,STL,3,1,.750,158,"NANANANANANA▀▀▄▀"
NL,NYM,4,2,.667,156,"NANANANA▀▀▀▄▄▀"
NL,SD ,4,2,.667,156,"NANANANA▄▀▀▀▀▄"
NL,CHC,3,2,.600,157,"NANANANANA▀▀▄▀▄"
NL,PHI,3,2,.600,157,"NANANANANA▀▀▄▀▄"
NL,SF ,3,2,.600,157,"NANANANANA▀▄▀▄▀"
NL,LAD,3,2,.600,157,"NANANANANA▀▄▄▀▀"
NL,ATL,3,4,.429,155,"NANANA▄▀▀▄▄▀▄"
NL,WSH,3,4,.429,155,"NANANA▄▄▄▀▀▄▀"
NL,MIL,2,3,.400,157,"NANANANANA▄▄▀▄▀"
NL,PIT,2,3,.400,157,"NANANANANA▄▄▀▄▀"
NL,CIN,2,4,.333,156,"NANANANA▀▄▄▀▄▄"
NL,MIA,1,4,.200,157,"NANANANANA▄▀▄▄▄"
NL,ARI,1,4,.200,157,"NANANANANA▀▄▄▄▄"
