league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,67,33,.670,62,▀▀▄▄▀▄▀▄▄▀
AL,HOU,65,35,.650,62,▄▀▀▀▀▀▄▄▄▀
AL,TOR,55,44,.556,63,▄▀▀▀▀▀▀▀▄▀
AL,SEA,54,46,.540,62,▀▀▀▄▄▄▀▀▀▄
AL,TB ,53,46,.535,63,▀▄▀▀▄▄▄▄▀▄
AL,MIN,52,46,.531,64,▄▀▄▄▀▄▀▀▄▄
AL,CLE,50,48,.510,64,▀▀▀▄▀▄▄▀▀▄
AL,BAL,50,49,.505,63,▄▀▄▄▀▄▀▀▄▀
AL,CWS,49,49,.500,64,▀▀▄▀▄▀▄▀▀▄
AL,BOS,50,50,.500,62,▀▄▄▄▄▄▀▄▄▀
AL,TEX,43,54,.443,65,▄▄▄▀▄▄▀▄▄▄
AL,LAA,42,56,.429,64,▀▄▄▄▄▄▀▄▀▀
AL,DET,40,60,.400,62,▄▄▄▀▄▄▀▄▀▄
AL,KC ,39,60,.394,63,▄▄▄▄▀▀▀▄▄▄
AL,OAK,38,63,.376,61,▄▀▀▄▀▀▄▀▀▀
NL,LAD,66,32,.673,64,▀▀▀▀▀▀▄▄▀▀
NL,NYM,61,37,.622,64,▀▀▀▀▄▄▄▀▀▀
NL,ATL,59,41,.590,62,▀▀▀▄▀▀▄▄▀▄
NL,MIL,55,44,.556,63,▀▄▄▄▀▀▀▄▀▀
NL,SD ,55,45,.550,62,▄▀▀▄▀▀▄▄▀▄
NL,STL,52,47,.525,63,▀▄▄▀▀▄▀▄▄▀
NL,PHI,52,47,.525,63,▀▀▀▄▄▄▀▄▀▀
NL,SF ,48,50,.490,64,▀▀▀▄▄▄▄▄▄▄
NL,MIA,47,52,.475,63,▄▄▄▀▄▀▄▀▄▀
NL,ARI,45,53,.459,64,▄▄▄▀▀▀▄▀▀▀
NL,COL,45,55,.450,62,▀▀▄▄▄▄▀▄▀▄
NL,CHC,40,57,.412,65,▄▄▄▄▀▀▀▀▀▀
NL,PIT,40,59,.404,63,▄▄▄▀▄▀▄▄▄▄
NL,CIN,38,60,.388,64,▀▄▄▀▄▀▀▄▀▄
NL,WSH,34,66,.340,62,▄▄▄▀▄▄▀▀▀▄
