league,team_label,wins,losses,win_pct_text,games_remaining
AL,NYY,12,4,.750,146
AL,CLE,10,5,.667,147
AL,KC ,10,6,.625,146
AL,DET,9,6,.600,147
AL,BAL,9,6,.600,147
AL,TB ,9,7,.562,146
AL,BOS,9,7,.562,146
AL,TOR,8,8,.500,146
AL,TEX,8,8,.500,146
AL,LAA,7,8,.467,147
AL,OAK,7,9,.438,146
AL,MIN,6,8,.429,148
AL,SEA,6,10,.375,146
AL,HOU,6,11,.353,145
AL,CWS,2,13,.133,147
NL,MIL,10,4,.714,148
NL,PIT,11,5,.688,146
NL,ATL,9,5,.643,148
NL,LAD,11,7,.611,144
NL,CHC,9,6,.600,147
NL,CIN,9,6,.600,147
NL,PHI,8,8,.500,146
NL,SD ,9,9,.500,144
NL,ARI,8,8,.500,146
NL,NYM,7,8,.467,147
NL,STL,7,9,.438,146
NL,WSH,6,9,.400,147
NL,SF ,6,10,.375,146
NL,COL,4,12,.250,146
NL,MIA,3,13,.188,146
