league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,39,15,.722,108,▀▀▄▄▀▀▀▀▀▀
AL,HOU,35,19,.648,108,▀▄▄▀▀▀▀▀▄▀
AL,TOR,31,22,.585,109,▀▀▀▀▀▀▀▄▀▄
AL,TB ,31,23,.574,108,▄▀▀▄▄▀▀▀▄▄
AL,MIN,32,24,.571,106,▄▀▄▄▀▄▄▀▄▀
AL,LAA,27,28,.491,107,▄▄▄▄▄▄▄▄▄▄
AL,BOS,26,27,.491,109,▀▄▄▀▀▄▄▀▀▀
AL,CLE,24,25,.490,113,▄▄▀▄▀▀▀▀▄▀
AL,CWS,25,27,.481,110,▀▄▄▀▄▄▄▄▀▀
AL,TEX,25,28,.472,109,▀▀▄▀▀▄▄▄▀▄
AL,SEA,24,30,.444,108,▄▀▀▄▀▄▀▀▄▀
AL,BAL,23,33,.411,106,▀▄▄▀▄▀▄▄▀▄
AL,DET,21,33,.389,108,▄▀▀▀▄▀▀▄▄▄
AL,OAK,20,35,.364,107,▀▄▄▄▀▄▄▄▄▄
AL,KC ,17,35,.327,110,▀▄▀▄▄▄▄▄▀▄
NL,LAD,35,18,.660,109,▀▀▀▀▄▄▄▀▀▄
NL,NYM,36,19,.655,107,▄▀▀▀▀▀▀▄▄▀
NL,SD ,33,21,.611,108,▀▄▀▄▄▄▄▀▀▀
NL,MIL,33,23,.589,106,▄▀▀▀▄▄▀▄▄▄
NL,STL,31,23,.574,108,▀▀▄▀▀▀▄▀▀▄
NL,SF ,29,24,.547,109,▄▄▀▀▀▄▄▀▄▀
NL,ATL,28,27,.509,107,▀▄▀▄▄▀▀▀▀▀
NL,ARI,26,29,.473,107,▄▄▄▄▀▀▄▀▄▄
NL,PHI,25,29,.463,108,▀▄▄▄▄▄▀▀▀▀
NL,PIT,24,28,.462,110,▀▄▀▄▀▀▀▄▀▀
NL,CHC,23,31,.426,108,▀▄▄▄▀▀▀▄▄▀
NL,COL,23,31,.426,108,▀▄▄▀▀▄▄▄▄▄
NL,MIA,22,30,.423,110,▄▀▄▄▄▀▀▄▀▄
NL,WSH,21,35,.375,106,▄▀▀▄▄▄▄▀▀▀
NL,CIN,18,35,.340,109,▀▀▀▄▀▄▀▄▄▄
