league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,48,29,.623,85,10
AL,HOU,44,32,.579,86,6
AL,NYY,43,32,.573,87,13
AL,TB ,42,34,.553,86,2
AL,TOR,40,35,.533,87,2
AL,BOS,40,37,.519,85,2
AL,SEA,38,36,.514,88,3
AL,CLE,37,37,.500,88,1
AL,KC ,38,38,.500,86,1
AL,MIN,37,38,.493,87,2
AL,TEX,37,39,.487,86,3
AL,LAA,36,39,.480,87,1
AL,BAL,33,42,.440,87,1
AL,ATH,32,46,.410,84,1
AL,CWS,24,52,.316,86,1
NL,LAD,47,30,.610,85,26
NL,PHI,46,30,.605,86,8
NL,CHC,45,30,.600,87,6
NL,NYM,45,31,.592,86,9
NL,SF ,42,34,.553,86,4
NL,MIL,41,35,.539,86,2
NL,STL,41,35,.539,86,1
NL,SD ,40,35,.533,87,4
NL,CIN,39,37,.513,86,1
NL,ARI,38,37,.507,87,2
NL,ATL,34,40,.459,88,3
NL,WSH,31,45,.408,86,1
NL,MIA,30,44,.405,88,1
NL,PIT,30,47,.390,85,1
NL,COL,17,59,.224,86,1
