league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,73,51,.589,38,8
AL,DET,73,52,.584,37,7
AL,HOU,69,54,.561,39,7
AL,BOS,68,56,.548,38,4
AL,SEA,68,56,.548,38,9
AL,NYY,66,57,.537,39,7
AL,CLE,63,59,.516,40,1
AL,KC ,62,61,.504,39,1
AL,TB ,61,63,.492,38,1
AL,TEX,61,63,.492,38,1
AL,LAA,59,64,.480,39,1
AL,MIN,57,66,.463,39,1
AL,BAL,56,67,.455,39,1
AL,ATH,56,69,.448,37,1
AL,CWS,44,79,.358,39,1
NL,MIL,78,44,.639,40,12
NL,PHI,70,53,.569,39,10
NL,LAD,70,53,.569,39,23
NL,CHC,69,53,.566,40,5
NL,SD ,69,54,.561,39,7
NL,NYM,65,58,.528,39,4
NL,CIN,64,60,.516,38,1
NL,STL,61,63,.492,38,1
NL,ARI,60,64,.484,38,1
NL,SF ,59,64,.480,39,1
NL,MIA,58,65,.472,39,1
NL,ATL,55,68,.447,39,1
NL,PIT,52,72,.419,38,1
NL,WSH,50,73,.407,39,1
NL,COL,34,89,.276,39,1
