league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,63,44,.589,55,6
AL,DET,62,46,.574,54,10
AL,HOU,60,47,.561,55,8
AL,NYY,57,49,.538,56,8
AL,SEA,57,50,.533,55,4
AL,BOS,57,51,.528,54,3
AL,TEX,56,51,.523,55,3
AL,TB ,54,53,.505,55,2
AL,CLE,52,54,.491,56,1
AL,KC ,52,55,.486,55,1
AL,LAA,52,55,.486,55,1
AL,MIN,51,55,.481,56,1
AL,BAL,48,58,.453,56,1
AL,ATH,46,63,.422,53,1
AL,CWS,39,68,.364,55,1
NL,MIL,63,43,.594,56,6
NL,CHC,62,44,.585,56,7
NL,NYM,62,45,.579,55,10
NL,LAD,62,45,.579,55,30
NL,PHI,60,46,.566,56,9
NL,SD ,58,49,.542,55,3
NL,CIN,56,51,.523,55,1
NL,STL,55,53,.509,54,1
NL,SF ,54,53,.505,55,2
NL,ARI,51,56,.477,55,1
NL,MIA,50,55,.476,57,1
NL,ATL,45,60,.429,57,1
NL,PIT,45,62,.421,55,1
NL,WSH,44,62,.415,56,1
NL,COL,28,78,.264,56,1
