league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,82,60,.577,20,99.9,58.2,9.8
AL,BAL,82,61,.573,19,99.9,41.8,6.9
AL,CLE,81,61,.570,20,99.9,87.5,9
AL,KC ,78,65,.545,19,95.1,8.4,6.2
AL,HOU,77,65,.542,20,98.4,98.2,12.3
AL,MIN,76,66,.535,20,80.9,3.9,2.8
AL,BOS,72,70,.507,20,7.2,0,0.1
AL,DET,72,71,.503,19,9,0.2,0.1
AL,SEA,72,71,.503,19,7.2,1.7,0.3
AL,TB ,70,72,.493,20,1.9,0,0
AL,TEX,69,74,.483,19,0.4,0.1,0
AL,TOR,68,75,.476,19,0.1,0,0
AL,OAK,62,81,.434,19,0,0,0
AL,LAA,59,83,.415,20,0,0,0
AL,CWS,32,111,.224,19,0,0,0
NL,PHI,85,57,.599,20,99.9,97.1,13.6
NL,LAD,85,57,.599,20,99.9,95,9.4
NL,MIL,82,60,.577,20,99.9,99.8,11
NL,SD ,81,63,.562,18,95.8,3.5,7.7
NL,ARI,79,64,.552,19,80.7,1.5,6
NL,NYM,78,64,.549,20,69.7,2.5,3.4
NL,ATL,77,65,.542,20,50.4,0.4,1.3
NL,CHC,72,70,.507,20,2.4,0.2,0.1
NL,STL,72,70,.507,20,1.1,0,0
NL,SF ,70,73,.490,19,0,0,0
NL,CIN,68,75,.476,19,0,0,0
NL,PIT,66,76,.465,20,0,0,0
NL,WSH,64,78,.451,20,0,0,0
NL,MIA,53,89,.373,20,0,0,0
NL,COL,53,90,.371,19,0,0,0
