league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TEX,9,4,.692,149,7
AL,LAA,8,4,.667,150,1
AL,DET,7,5,.583,150,3
AL,NYY,7,5,.583,150,9
AL,TOR,8,6,.571,148,2
AL,KC ,7,6,.538,149,2
AL,CLE,6,6,.500,150,2
AL,BOS,7,7,.500,148,5
AL,TB ,5,7,.417,150,1
AL,HOU,5,7,.417,150,4
AL,BAL,5,8,.385,149,5
AL,ATH,5,8,.385,149,1
AL,SEA,5,8,.385,149,3
AL,MIN,4,9,.308,149,2
AL,CWS,2,10,.167,150,1
NL,SD ,10,3,.769,149,4
NL,SF ,9,3,.750,150,2
NL,LAD,10,4,.714,148,28
NL,PHI,8,4,.667,150,8
NL,NYM,8,4,.667,150,6
NL,CHC,9,6,.600,147,4
NL,MIL,7,6,.538,149,2
NL,ARI,7,6,.538,149,2
NL,MIA,6,6,.500,150,1
NL,STL,5,7,.417,150,1
NL,WSH,5,7,.417,150,1
NL,CIN,5,8,.385,149,1
NL,PIT,5,8,.385,149,1
NL,ATL,3,9,.250,150,7
NL,COL,3,9,.250,150,1
