league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,31,13,.705,118,▀▀▀▄▀▄▄▄▀▀
AL,HOU,29,16,.644,117,▄▀▄▀▄▀▀▄▀▀
AL,MIN,27,17,.614,118,▀▀▄▀▀▀▀▀▀▄
AL,TB ,26,17,.605,119,▄▀▄▀▀▄▀▄▀▀
AL,LAA,27,18,.600,117,▄▀▄▄▄▄▀▀▀▄
AL,TOR,23,20,.535,119,▀▄▀▀▄▀▀▄▄▀
AL,CWS,22,21,.512,119,▀▄▀▄▀▄▀▀▄▀
AL,BOS,20,23,.465,119,▄▀▄▀▀▀▀▀▀▄
AL,TEX,19,23,.452,120,▀▀▀▀▄▀▄▄▄▀
AL,CLE,18,22,.450,122,▄▀▄▄▄▀▄▀▄▄
AL,OAK,19,27,.413,116,▄▄▀▄▀▄▄▄▀▀
AL,BAL,18,27,.400,117,▄▄▄▀▀▄▀▀▄▄
AL,SEA,18,27,.400,117,▄▄▀▄▄▄▄▀▄▄
AL,DET,15,28,.349,119,▀▀▀▄▄▄▀▄▄▀
AL,KC ,14,28,.333,120,▄▀▄▀▄▄▄▄▄▄
NL,LAD,29,14,.674,119,▀▀▀▀▀▀▄▀▀▄
NL,MIL,28,16,.636,118,▀▀▄▀▀▀▄▄▀▀
NL,SD ,28,16,.636,118,▀▀▄▀▀▀▀▀▄▄
NL,NYM,29,17,.630,116,▄▀▀▀▄▀▀▀▄▄
NL,STL,24,19,.558,119,▀▀▄▄▄▀▀▀▀▄
NL,SF ,24,19,.558,119,▄▀▀▄▄▄▄▄▀▀
NL,ARI,23,22,.511,117,▄▄▄▄▀▀▀▄▀▀
NL,ATL,21,23,.477,118,▄▄▀▄▀▀▄▄▀▀
NL,COL,20,23,.465,119,▄▄▄▀▀▄▄▄▀▄
NL,PHI,20,24,.455,118,▄▄▀▄▄▄▀▀▄▄
NL,MIA,18,24,.429,120,▀▄▀▀▄▄▄▀▄▄
NL,CHC,18,25,.419,119,▀▀▄▄▄▄▀▀▀▄
NL,PIT,18,25,.419,119,▀▄▄▀▄▄▄▀▄▀
NL,WSH,15,30,.333,117,▄▄▄▀▄▄▀▄▄▀
NL,CIN,13,30,.302,119,▄▄▀▀▄▄▀▄▄▀
