league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,50,30,.625,82,9
AL,HOU,46,33,.582,83,6
AL,NYY,45,34,.570,83,14
AL,TB ,44,35,.557,83,2
AL,TOR,42,36,.538,84,2
AL,SEA,41,37,.526,84,3
AL,CLE,39,38,.506,85,1
AL,BOS,40,41,.494,81,3
AL,LAA,39,40,.494,83,1
AL,TEX,39,41,.488,82,2
AL,KC ,38,41,.481,83,1
AL,MIN,37,42,.468,83,2
AL,BAL,34,45,.430,83,1
AL,ATH,32,49,.395,81,1
AL,CWS,25,55,.312,82,1
NL,LAD,49,31,.612,82,27
NL,PHI,47,32,.595,83,8
NL,CHC,46,33,.582,83,6
NL,NYM,46,34,.575,82,8
NL,SF ,44,35,.557,83,4
NL,MIL,44,36,.550,82,2
NL,STL,44,36,.550,82,1
NL,SD ,43,36,.544,83,4
NL,CIN,42,38,.525,82,1
NL,ARI,41,38,.519,83,2
NL,ATL,37,41,.474,84,2
NL,MIA,32,45,.416,85,1
NL,WSH,33,47,.412,82,1
NL,PIT,32,49,.395,81,1
NL,COL,18,61,.228,83,1
