league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,7,2,.778,153
AL,NYY,7,2,.778,153
AL,DET,6,2,.750,154
AL,TEX,6,2,.750,154
AL,BOS,6,3,.667,153
AL,BAL,5,3,.625,154
AL,LAA,5,3,.625,154
AL,KC ,5,4,.556,153
AL,TB ,4,5,.444,153
AL,TOR,4,5,.444,153
AL,SEA,4,5,.444,153
AL,MIN,3,4,.429,155
AL,HOU,2,7,.222,153
AL,OAK,2,7,.222,153
AL,CWS,1,7,.125,154
NL,PIT,7,2,.778,153
NL,LAD,8,3,.727,151
NL,MIL,5,2,.714,155
NL,ATL,5,2,.714,155
NL,CHC,5,3,.625,154
NL,CIN,5,3,.625,154
NL,STL,5,4,.556,153
NL,PHI,4,4,.500,154
NL,SD ,5,7,.417,150
NL,SF ,4,6,.400,152
NL,ARI,4,6,.400,152
NL,NYM,2,6,.250,154
NL,WSH,2,6,.250,154
NL,COL,2,8,.200,152
NL,MIA,1,9,.100,152
