league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,62,27,.697,73,▄▄▀▀▀▄▄▄▀▄
AL,HOU,58,30,.659,74,▀▀▄▀▀▄▀▀▄▀
AL,TB ,49,40,.551,73,▄▀▀▄▄▄▀▀▀▀
AL,MIN,49,42,.538,71,▄▀▀▄▄▄▀▄▀▄
AL,SEA,48,42,.533,72,▀▀▀▀▀▀▀▀▀▀
AL,BOS,47,43,.522,72,▄▄▄▄▀▀▄▄▄▄
AL,TOR,47,43,.522,72,▄▄▀▄▄▄▄▀▀▄
AL,BAL,45,44,.506,73,▀▀▀▀▀▀▀▀▀▀
AL,CLE,44,44,.500,74,▄▄▄▀▄▀▄▀▄▀
AL,CWS,44,45,.494,73,▀▄▄▀▀▄▀▄▀▀
AL,TEX,41,46,.471,75,▄▄▄▀▀▄▀▄▀▄
AL,LAA,39,51,.433,72,▄▄▀▄▄▄▄▄▀▄
AL,DET,37,53,.411,72,▀▀▀▄▄▄▄▀▄▄
AL,KC ,36,53,.404,73,▀▄▀▄▀▀▀▄▀▀
AL,OAK,30,60,.333,72,▄▀▀▄▄▀▄▄▀▄
NL,LAD,58,30,.659,74,▀▀▀▀▀▀▀▄▀▀
NL,NYM,56,34,.622,72,▄▀▀▄▀▄▀▄▀▀
NL,ATL,54,37,.593,71,▀▀▄▀▀▀▄▀▄▀
NL,MIL,50,40,.556,72,▀▀▄▄▀▄▄▀▄▀
NL,SD ,50,41,.549,71,▄▄▀▀▄▄▀▄▄▄
NL,STL,48,44,.522,70,▄▄▀▄▄▀▀▀▄▄
NL,PHI,46,43,.517,73,▀▀▄▀▀▀▄▄▄▄
NL,SF ,45,43,.511,74,▄▀▄▄▀▀▄▀▀▄
NL,MIA,43,45,.489,74,▀▄▄▀▄▀▄▄▀▀
NL,COL,41,49,.456,72,▄▄▀▀▄▀▄▀▀▀
NL,ARI,39,50,.438,73,▀▀▄▄▄▀▄▀▄▄
NL,PIT,38,52,.422,72,▄▄▀▄▀▀▀▀▄▄
NL,CHC,34,55,.382,73,▄▀▀▄▄▄▄▄▄▄
NL,CIN,34,55,.382,73,▀▄▀▄▀▀▀▀▄▀
NL,WSH,30,61,.330,71,▄▄▀▄▄▄▄▄▄▄
