league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,61,25,.709,76,▄▀▀▄▄▀▀▀▄▄
AL,HOU,56,29,.659,77,▀▀▀▀▀▄▀▀▄▀
AL,BOS,47,39,.547,76,▄▄▀▀▄▄▄▄▀▀
AL,MIN,48,40,.545,74,▄▀▀▄▀▀▄▄▄▀
AL,TB ,45,40,.529,77,▄▀▀▀▄▀▀▄▄▄
AL,TOR,45,42,.517,75,▄▄▄▄▄▀▄▄▄▄
AL,SEA,45,42,.517,75,▀▄▀▀▀▀▀▀▀▀
AL,BAL,43,44,.494,75,▄▄▀▀▀▀▀▀▀▀
AL,CLE,41,42,.494,79,▄▄▀▄▄▄▄▄▀▄
AL,CWS,41,43,.488,78,▀▀▀▄▄▀▄▄▀▀
AL,TEX,39,44,.470,79,▄▄▀▄▄▄▄▀▀▄
AL,LAA,38,49,.437,75,▀▄▄▄▄▀▄▄▄▄
AL,DET,36,49,.424,77,▀▄▀▀▀▀▀▀▄▄
AL,KC ,32,52,.381,78,▀▄▀▄▄▀▄▀▄▀
AL,OAK,29,58,.333,75,▄▀▄▄▀▀▄▄▀▄
NL,LAD,56,29,.659,77,▀▀▄▀▀▀▀▀▀▀
NL,NYM,53,33,.616,76,▀▄▀▀▄▀▀▄▀▄
NL,ATL,52,35,.598,75,▀▀▄▀▀▀▄▀▀▀
NL,SD ,49,38,.563,75,▄▄▄▀▄▄▀▀▄▄
NL,MIL,48,39,.552,75,▄▀▄▀▀▄▄▀▄▄
NL,PHI,46,40,.535,76,▀▀▄▀▀▄▀▀▀▄
NL,STL,46,42,.523,74,▄▀▄▄▄▄▀▄▄▀
NL,SF ,43,41,.512,78,▄▄▄▄▄▀▄▄▀▀
NL,MIA,41,43,.488,78,▀▀▀▀▀▄▄▀▄▀
NL,COL,38,48,.442,76,▄▀▀▄▄▄▀▀▄▀
NL,ARI,38,48,.442,76,▀▄▄▀▀▄▄▄▀▄
NL,PIT,36,50,.419,76,▄▀▄▀▄▄▀▄▀▀
NL,CHC,34,52,.395,76,▀▀▄▄▀▀▄▄▄▄
NL,CIN,32,54,.372,76,▄▀▄▀▄▀▄▀▀▀
NL,WSH,30,58,.341,74,▄▄▄▄▄▀▄▄▄▄
