league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,28,7,.800,127,▀▀▀▄▀▀▀▀▄▀
AL,BAL,22,12,.647,128,▀▀▄▀▀▄▀▀▄▄
AL,TOR,21,14,.600,127,▀▀▄▄▄▄▄▀▀▀
AL,TEX,19,13,.594,130,▄▄▄▀▀▀▀▄▄▀
AL,BOS,21,15,.583,126,▄▀▀▀▀▀▀▀▀▄
AL,LAA,19,15,.559,128,▀▀▄▄▀▀▀▀▀▄
AL,MIN,19,16,.543,127,▀▀▄▀▄▄▀▀▄▄
AL,NYY,18,17,.514,127,▀▄▄▄▄▀▀▄▀▄
AL,HOU,17,17,.500,128,▀▄▄▀▀▄▄▀▄▄
AL,SEA,17,17,.500,128,▄▄▄▀▀▀▀▄▀▀
AL,CLE,16,18,.471,128,▀▀▄▄▀▄▄▄▀▀
AL,DET,15,18,.455,129,▄▄▀▄▀▀▀▀▀▄
AL,CWS,11,23,.324,128,▄▄▄▄▀▀▀▄▀▄
AL,KC ,9,26,.257,127,▄▄▀▄▄▀▄▄▄▀
AL,OAK,8,27,.229,127,▄▄▄▀▄▄▄▀▀▄
NL,ATL,24,11,.686,127,▄▀▄▀▀▀▀▄▀▀
NL,LAD,20,14,.588,128,▄▄▀▀▀▀▀▀▄▀
NL,ARI,19,14,.576,129,▀▄▀▀▀▄▄▀▀▀
NL,PIT,20,15,.571,127,▀▀▀▄▄▄▄▄▄▄
NL,MIL,19,15,.559,128,▀▀▀▄▄▄▄▄▄▀
NL,SD ,18,16,.529,128,▄▀▄▀▀▀▄▀▀▄
NL,CHC,17,17,.500,128,▄▄▄▀▄▄▄▀▀▄
NL,NYM,17,18,.486,127,▀▄▀▄▄▄▄▀▄▄
NL,MIA,17,18,.486,127,▀▀▀▀▄▄▄▄▄▀
NL,PHI,16,19,.457,127,▀▀▀▄▄▄▄▄▄▀
NL,SF ,15,18,.455,129,▀▄▄▄▄▀▀▀▀▄
NL,CIN,14,19,.424,129,▀▀▀▀▄▄▀▄▄▀
NL,COL,14,21,.400,127,▄▄▄▀▀▀▀▄▀▀
NL,WSH,13,20,.394,129,▄▄▄▀▄▀▀▀▄▄
NL,STL,11,24,.314,127,▀▄▄▄▄▄▄▄▄▀
