league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,57,31,.648,74
AL,TEX,51,35,.593,76
AL,BAL,49,35,.583,78
AL,NYY,48,38,.558,76
AL,HOU,48,38,.558,76
AL,TOR,46,40,.535,76
AL,LAA,45,43,.511,74
AL,MIN,44,43,.506,75
AL,BOS,43,43,.500,76
AL,SEA,42,42,.500,78
AL,CLE,42,43,.494,77
AL,DET,37,47,.440,78
AL,CWS,37,50,.425,75
AL,KC ,25,61,.291,76
AL,OAK,24,63,.276,75
NL,ATL,57,28,.671,77
NL,ARI,50,36,.581,76
NL,MIA,50,37,.575,75
NL,LAD,47,38,.553,77
NL,CIN,47,39,.547,76
NL,PHI,45,39,.536,78
NL,MIL,46,40,.535,76
NL,SF ,46,40,.535,76
NL,PIT,40,45,.471,77
NL,SD ,40,46,.465,76
NL,CHC,39,45,.464,78
NL,NYM,39,46,.459,77
NL,STL,35,50,.412,77
NL,WSH,34,51,.400,77
NL,COL,33,54,.379,75
