league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,20,11,.645,131,61.2,26.9,2
AL,BAL,20,11,.645,131,94.6,83.4,13.4
AL,NYY,20,13,.606,129,37.7,6.5,1
AL,KC ,19,13,.594,130,59.7,21.8,4.1
AL,DET,18,13,.581,131,32.6,7.2,0.7
AL,MIN,17,13,.567,132,82.2,44.1,6.8
AL,BOS,18,14,.562,130,35.2,6.3,1.4
AL,SEA,17,14,.548,131,88.2,72.5,11.8
AL,TEX,17,15,.531,130,49.9,17,2.4
AL,TOR,15,17,.469,130,25,3.4,0.5
AL,OAK,15,17,.469,130,0,0,0
AL,TB ,14,18,.438,130,4.3,0.4,0.1
AL,HOU,11,20,.355,131,29.4,10.5,2.5
AL,LAA,11,20,.355,131,0,0,0
AL,CWS,6,25,.194,131,0,0,0
NL,ATL,20,9,.690,133,96.2,64.5,9.6
NL,PHI,21,11,.656,130,92.3,32.2,5.9
NL,MIL,19,11,.633,132,97,72.4,12.5
NL,LAD,20,13,.606,129,98.7,93.9,15.8
NL,CHC,19,13,.594,130,85.6,25.6,5.3
NL,CIN,16,15,.516,131,22.6,2,0.2
NL,NYM,16,15,.516,131,36.5,3.3,1.6
NL,WSH,15,16,.484,131,3.4,0,0
NL,SD ,16,18,.471,128,53.8,5.7,2.1
NL,SF ,15,17,.469,130,0.7,0,0
NL,STL,14,17,.452,131,0.5,0,0
NL,PIT,14,18,.438,130,4.1,0,0.1
NL,ARI,14,18,.438,130,8.5,0.4,0.2
NL,MIA,9,24,.273,129,0.1,0,0
NL,COL,7,24,.226,131,0,0,0
