league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,69,50,.580,43,7
AL,DET,68,51,.571,43,8
AL,HOU,66,52,.559,44,6
AL,SEA,66,53,.555,43,9
AL,BOS,65,54,.546,43,5
AL,NYY,62,56,.525,44,6
AL,CLE,61,56,.521,45,1
AL,TEX,60,59,.504,43,2
AL,KC ,58,60,.492,44,1
AL,TB ,57,62,.479,43,1
AL,MIN,56,61,.479,45,1
AL,LAA,56,62,.475,44,1
AL,BAL,53,65,.449,44,1
AL,ATH,53,67,.442,42,1
AL,CWS,43,75,.364,44,1
NL,MIL,73,44,.624,45,11
NL,PHI,68,49,.581,45,12
NL,LAD,68,50,.576,44,26
NL,CHC,67,50,.573,45,5
NL,SD ,66,52,.559,44,7
NL,NYM,63,55,.534,44,5
NL,CIN,62,57,.521,43,1
NL,STL,60,59,.504,43,1
NL,SF ,59,59,.500,44,1
NL,MIA,57,61,.483,44,1
NL,ARI,57,61,.483,44,1
NL,ATL,51,67,.432,44,1
NL,PIT,51,68,.429,43,1
NL,WSH,47,70,.402,45,1
NL,COL,30,87,.256,45,1
