league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,33,16,.673,113,93.7,36.4,6.5
AL,CLE,31,17,.646,114,72.6,39.6,3.8
AL,BAL,29,16,.644,117,95.7,62.8,11.8
AL,KC ,30,19,.612,113,70.6,31.4,2.6
AL,SEA,26,22,.542,114,81.4,67.7,6.9
AL,MIN,24,23,.511,115,63.8,22.6,4.8
AL,TB ,25,24,.510,113,10.9,0.4,0
AL,BOS,24,24,.500,114,12,0.2,0.5
AL,TEX,24,24,.500,114,19.3,8.7,0.8
AL,DET,23,24,.489,115,24.6,6.4,0.6
AL,TOR,21,25,.457,116,13.9,0.2,0.8
AL,HOU,21,27,.438,114,41.4,23.5,2.5
AL,LAA,19,29,.396,114,0.1,0.1,0
AL,OAK,19,30,.388,113,0,0,0
AL,CWS,14,34,.292,114,0,0,0
NL,PHI,34,14,.708,114,99.6,64.7,13.7
NL,LAD,33,17,.660,112,99.9,98.9,22.4
NL,ATL,27,17,.614,118,98.8,35,8.5
NL,MIL,27,20,.574,115,98.2,80.5,8.8
NL,CHC,26,22,.542,114,79.3,19.4,2.5
NL,SD ,25,25,.500,112,66.2,1,1.6
NL,SF ,23,25,.479,114,2,0,0
NL,PIT,22,26,.458,114,8.2,0.1,0.1
NL,ARI,22,26,.458,114,15.2,0.1,0.2
NL,WSH,21,25,.457,116,5.8,0,0.1
NL,STL,21,26,.447,115,0.9,0,0
NL,NYM,21,26,.447,115,21.6,0.3,0.5
NL,CIN,19,28,.404,115,4.1,0,0
NL,MIA,16,33,.327,113,0,0,0
NL,COL,15,31,.326,116,0.1,0,0
