league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,30,11,.732,121,▀▀▄▀▀▄▄▀▄▄
AL,BAL,25,13,.658,124,▀▄▀▀▄▄▄▀▀▀
AL,TEX,23,15,.605,124,▀▄▄▀▀▀▄▀▀▄
AL,TOR,23,16,.590,123,▄▄▄▀▀▀▄▄▀▀
AL,BOS,22,17,.564,123,▀▀▀▀▀▀▄▄▀▄
AL,NYY,23,18,.561,121,▀▄▀▄▀▀▀▄▀▀
AL,MIN,21,18,.538,123,▄▄▀▀▄▄▄▀▀▄
AL,LAA,21,18,.538,123,▀▀▀▀▄▄▀▄▄▀
AL,HOU,20,18,.526,124,▀▄▄▀▄▄▄▀▀▀
AL,SEA,20,19,.513,123,▀▀▄▀▀▄▀▄▀▀
AL,CLE,17,21,.447,124,▀▄▄▄▀▀▄▀▄▄
AL,DET,17,21,.447,124,▀▀▀▀▄▀▄▀▄▄
AL,CWS,13,27,.325,122,▀▄▀▄▀▄▀▄▄▄
AL,KC ,12,28,.300,122,▀▄▄▄▀▀▄▀▀▄
AL,OAK,9,31,.225,122,▄▄▀▀▄▄▄▄▄▀
NL,ATL,25,14,.641,123,▀▀▀▄▀▀▀▄▄▄
NL,LAD,24,15,.615,123,▀▀▀▄▀▀▄▀▀▀
NL,MIL,21,17,.553,124,▄▄▄▄▄▀▀▄▄▀
NL,PIT,21,18,.538,123,▄▄▄▄▄▄▀▄▄▄
NL,ARI,21,18,.538,123,▄▀▀▀▄▀▄▄▄▀
NL,CHC,19,19,.500,124,▄▄▄▀▀▄▄▄▀▀
NL,PHI,19,19,.500,124,▄▄▄▄▄▄▀▀▀▀
NL,NYM,19,20,.487,123,▄▄▄▀▄▄▄▀▄▀
NL,SD ,19,20,.487,123,▀▄▀▀▄▄▀▄▄▄
NL,MIA,19,21,.475,122,▄▄▄▄▀▄▀▀▄▄
NL,CIN,18,21,.462,123,▀▄▄▀▄▀▄▀▀▀
NL,SF ,17,21,.447,124,▀▀▀▀▄▄▀▄▀▄
NL,WSH,16,22,.421,124,▀▀▀▄▄▀▀▄▀▄
NL,COL,16,23,.410,123,▀▀▀▄▀▀▄▀▀▄
NL,STL,14,25,.359,123,▄▄▄▄▄▀▀▀▄▀
